id,nombreCurso,grupo,profesor,nombreEstudiante,correoEstudiante,nota,periodo
250,Analitica de Datos,3,Brear Trussell,Humphrey Boness,mdytham5y@edu.com,1.0,2021-1
251,Comunicacion Oral y Escrita,1,Dell Catmull,Chrissy Bourthoumieux,lduiged8o@edu.com,4.6,2024-1
252,Estadistica y Probabilidad I,5,Dell Catmull,Colene Beston,twastelljg@edu.com,0.7,2023-1
253,Calculo 1,4,Huntington Fincham,Jeniece Sinnett,csissensd5@edu.com,2.7,2024-1
254,Electiva Libre I,4,Suzette Paley,Birgit Stocks,pmacqueen64@edu.com,2.8,2022-1
255,Formacion Ciudadana I : Identidades y Pluralismo,2,Falkner Brettell,Lydie Studdard,msigwardew@edu.com,0.8,2024-1
256,Ingles 5,4,Dell Catmull,Sayre Adanet,echaperlinkp@edu.com,4.4,2023-1
257,Formacion Ciudadana III: Paz y Convivencia,5,Suzette Paley,Sheffy Bende,hfitzsimons25@edu.com,2.2,2022-1
258,Almacenamiento de Datos,4,Dell Aughton,Zebadiah Drewry,tcrowdyes@edu.com,3.1,2023-3
259,Sistemas Operativos,3,Johan Learmond,Kareem Disbury,jbram6f@edu.com,4.8,2022-1
260,Electiva Libre I,1,Johan Learmond,Warden Tremellier,breapegx@edu.com,2.3,2023-1
261,Analitica de Datos,2,Lara Entwistle,Elle Gasnoll,vwinfieldr@edu.com,2.7,2022-3
262,Electiva de Lectura y Escritura,2,Elaina Baumler,Benetta Cordall,gdeverick3l@edu.com,0.2,2023-1
263,Ingles 5,1,Suzette Paley,Binny Tatlow,ccookd7@edu.com,4.8,2022-1
264,Electiva Profesional 5,3,Hynda Van Velde,Joye Wragg,lhollyarp@edu.com,3.8,2022-3
265,Ingles 5,4,Sherie Edmons,Stillman Attawell,aradouxio@edu.com,4.2,2024-1
266,Sistemas Operativos,2,Falkner Brettell,Staffard Odeson,ctitfordkl@edu.com,2.4,2022-1
267,Ingles 5,4,Falkner Brettell,Francisco Mahaddy,ccotterrill8g@edu.com,0.4,2022-3
268,Calculo 1,1,Dell Catmull,Aime Powrie,rskeeneg@edu.com,3.3,2024-1
269,Electiva Profesional 5,3,Waldemar Tandey,Latrina Menloe,emcilory3g@edu.com,3.5,2023-1
270,Legislacion y etica en el manejo de datos,2,Falkner Brettell,Aridatha Probetts,dsparwayg@edu.com,4.3,2022-3
271,Seguridad de la informacion,3,Hynda Van Velde,Teodorico Crowdy,pkeenorca@edu.com,2.5,2024-1
272,Algebra Lineal,1,Elaina Baumler,Rahel Pfaffe,dfootittip@edu.com,1.8,2021-3
273,Administracion para Ingenieros,5,Suzette Paley,Ham Reyner,rmathivat70@edu.com,3.9,2021-3
274,Estadistica y Probabilidad II,5,Conant Sumpner,Celka Leipelt,hyezafovich2h@edu.com,2.8,2022-1
275,Electiva de Ciencias Sociales,1,Elsie Avrahamov,Flore Spenton,ccastelynbt@edu.com,0.0,2024-1
276,Formacion Ciudadana III: Paz y Convivencia,1,Rivkah Pittham,Giselbert Whacket,plohandz@edu.com,4.0,2023-1
277,Inteligencia Artificial,1,Hynda Van Velde,Freddy Tomek,bsnedkera0@edu.com,0.8,2023-1
278,Electiva Profesional 4,1,Hynda Van Velde,Alvy Floyde,lboothjarvis35@edu.com,2.8,2021-1
279,Inteligencia Artificial,4,Dell Aughton,Lowe Gairdner,jhaydockh1@edu.com,3.4,2022-3
280,Seguridad de la informacion,4,Waldemar Tandey,Rik Gallear,dkynderki@edu.com,4.6,2024-1
281,Formacion Ciudadana I : Identidades y Pluralismo,1,Clem Branni,Blondelle Vedenisov,cbrightiek5@edu.com,4.9,2023-1
282,Transformacion y Carga),2,Adi Stithe,Maxine Petronis,mminorsem@edu.com,4.2,2021-1
283,Legislacion y etica en el manejo de datos,2,Hynda Van Velde,Amye Berard,rsymes3q@edu.com,3.9,2021-3
284,Electiva Profesional I,3,Elsie Avrahamov,Roda Alessandrucci,hfitzsimons25@edu.com,1.1,2024-1
285,Estadistica y Probabilidad I,1,Elisabet Filippo,Sheri McCroft,kjoontjes7c@edu.com,2.3,2022-1
286,Innovacion y Emprendimiento,1,Huntington Fincham,Lindy Kunisch,rsymes3q@edu.com,1.6,2022-1
287,Estadistica y Probabilidad I,5,Hynda Van Velde,Effie Girardey,amuscate2@edu.com,1.9,2022-1
288,Matematicas Fundamentales,1,Rivkah Pittham,Reinaldo Secker,lkunisch74@edu.com,0.4,2021-1
289,Algebra Lineal,2,Elaina Baumler,Beniamino Teasdale-Markie,rgoby5o@edu.com,1.0,2023-1
290,Electiva Profesional 3,2,Elisabet Filippo,Mauricio Minors,kcaudellf0@edu.com,3.9,2022-1
291,Estadistica y Probabilidad I,3,Kissiah MacMorland,Fania Bene,gsetteringtonag@edu.com,4.9,2023-3
292,Comunicacion Oral y Escrita,5,Lara Entwistle,Kalila Zamorrano,bleatherlandhu@edu.com,4.5,2024-1
293,Comunicacion Oral y Escrita,5,Dell Catmull,Rafferty Skeen,asowreyie@edu.com,4.3,2023-3
294,Electiva de Lectura y Escritura,3,Suzette Paley,Yorgos Roch,tferronet8a@edu.com,4.8,2021-1
295,Electiva Profesional 3,1,Waldemar Tandey,Beaufort Hallstone,tstovesga@edu.com,0.6,2021-1
296,Analitica de Datos,1,Clem Branni,Quinn Blacksell,achiverscp@edu.com,4.5,2021-3
297,Comunicacion Oral y Escrita,1,Huntington Fincham,Horst Dowling,etitheridgea8@edu.com,3.0,2022-3
298,Ingles 4,2,Dell Aughton,Beaufort Hallstone,siddiens4g@edu.com,2.8,2022-3
299,Calculo 2,1,Johan Learmond,Floris Echalier,bstocksdb@edu.com,2.6,2021-1
300,Ingles 3,2,Dell Aughton,Jeannie Cleaver,gheinz2o@edu.com,1.0,2022-3
301,Electiva de Ciencias Sociales,3,Suzette Paley,Leicester Hollyar,mshevlanen@edu.com,2.9,2023-1
302,Formacion Ciudadana II: Sociedad y Estado,1,Falkner Brettell,Angele McEnery,zdrewry6l@edu.com,1.9,2024-1
303,Estadistica y Probabilidad II,2,Clem Branni,Ethelind Jayne,grydings44@edu.com,4.0,2023-3
304,Electiva Libre I,1,Sherie Edmons,Kordula Cattermull,rgoodwinhe@edu.com,3.9,2022-3
305,Formacion Ciudadana III: Paz y Convivencia,3,Dell Aughton,Terencio Tigner,nchoppingkb@edu.com,3.9,2024-1
306,Ingles 4,1,Falkner Brettell,Price MacQueen,gmclaelv@edu.com,2.0,2021-1
307,Programacion,4,Waldemar Tandey,Dolly de Tocqueville,egirardey3t@edu.com,0.7,2023-1
308,Electiva Libre I,1,Lara Entwistle,Tisha Ballchin,bhastelowhr@edu.com,2.3,2022-1
309,Seminario de Ing. de Datos e I.A.,3,Waldemar Tandey,Ignazio Carlill,psimekii@edu.com,1.5,2021-3
310,Ingles 4,1,Clem Branni,Lucas Von Welldun,egallybp@edu.com,3.7,2021-1
311,Estadistica y Probabilidad I,2,Hynda Van Velde,Smitty Eastham,agellioncy@edu.com,1.3,2022-3
312,Legislacion y etica en el manejo de datos,4,Brear Trussell,Gabriel De Lisle,lcastellojj@edu.com,0.7,2023-3
313,Programacion,1,Suzette Paley,Jamil Hutton,rhabbes1k@edu.com,3.1,2021-3
314,Sistemas Operativos,2,Conant Sumpner,Leopold Joseff,jocalleranal@edu.com,1.0,2021-3
315,Formacion Ciudadana II: Sociedad y Estado,4,Adi Stithe,Siward Trevarthen,amayburyjx@edu.com,1.7,2023-1
316,Electiva de Ciencias Sociales,4,Brear Trussell,Monti Yoselevitch,balbasiny8x@edu.com,3.0,2023-3
317,Legislacion y etica en el manejo de datos,4,Rivkah Pittham,Tracie Wastell,dmatthis75@edu.com,1.1,2022-3
318,Sistemas Operativos,2,Lara Entwistle,Averil Wolfenden,snehlsl2@edu.com,0.5,2023-3
319,Innovacion y Emprendimiento,2,Elaina Baumler,Emmett Sawney,rdamperls@edu.com,3.0,2022-3
320,Administracion para Ingenieros,4,Adi Stithe,Mariele Weetch,nblowendo@edu.com,3.5,2023-3
321,Electiva Profesional 3,4,Suzette Paley,Jill Haggleton,kjoontjes7c@edu.com,1.9,2021-1
322,Sistemas Operativos,2,Huntington Fincham,Mike Pellitt,lhambribejh@edu.com,2.6,2021-1
323,Electiva Libre I,2,Rivkah Pittham,Natty Wyke,wpotteridge3e@edu.com,2.4,2023-1
324,Electiva Profesional 3,1,Adi Stithe,Mariam Halgarth,zdrewry6l@edu.com,0.7,2021-3
325,Legislacion y etica en el manejo de datos,5,Huntington Fincham,Carter Coldtart,bcholwell91@edu.com,3.3,2024-1
326,Electiva Profesional 4,5,Adi Stithe,Dwight Harling,mmaltbygv@edu.com,2.1,2021-1
327,Electiva Profesional 2,4,Falkner Brettell,Raquela Dimmack,cbrightiek5@edu.com,4.1,2021-1
328,Electiva Profesional I,3,Brear Trussell,Ardra Eplate,tgarmcr@edu.com,5.0,2024-1
329,Formacion Ciudadana II: Sociedad y Estado,2,Sherie Edmons,Dela MacNair,cskeffington5i@edu.com,0.4,2023-1
330,Electiva Profesional 5,2,Elsie Avrahamov,Bradan Trencher,vmichinkh@edu.com,4.1,2021-3
331,Transformacion y Carga),4,Kissiah MacMorland,Noe Nickolls,abaccas4z@edu.com,0.2,2023-3
332,Analitica de Datos,1,Rivkah Pittham,Malachi Grigoliis,sattawellfq@edu.com,0.6,2022-1
333,Ingles 2,2,Sherie Edmons,Glenn Checchetelli,strevarthenc5@edu.com,0.2,2022-1
334,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Tabitha Edgcombe,Tades Playle,bcordallk0@edu.com,1.9,2021-3
335,Formacion Ciudadana I : Identidades y Pluralismo,1,Clem Branni,Ros Claxson,sgrovehamy@edu.com,4.9,2023-1
336,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Waldemar Tandey,Hew Tanfield,episcoj4@edu.com,1.8,2021-3
337,Matematicas Fundamentales,4,Huntington Fincham,Risa Aspray,tsanz6a@edu.com,2.6,2023-3
338,Calculo 1,2,Adi Stithe,Lyndy McEwen,lmcewengs@edu.com,2.4,2024-1
339,Administracion para Ingenieros,3,Dell Aughton,Allen Wareham,bskerman6x@edu.com,2.7,2022-1
340,Seminario de Ing. de Datos e I.A.,4,Elsie Avrahamov,Franky Flanne,mdrakeleyhs@edu.com,2.9,2023-3
341,Electiva Profesional 5,2,Tabitha Edgcombe,Emmett Sawney,lmcewengs@edu.com,4.3,2023-1
342,Electiva Libre I,3,Johan Learmond,Willie Walenta,fdillingerei@edu.com,1.5,2023-3
343,Electiva Profesional 5,1,Kissiah MacMorland,Heinrik Hemphrey,bleatherlandhu@edu.com,0.3,2022-1
344,Seminario de Ing. de Datos e I.A.,1,Falkner Brettell,Emerson Fison,kcattermull7@edu.com,0.3,2022-3
345,Ingles 5,1,Hynda Van Velde,Artair Flory,jbuesnele0@edu.com,2.4,2023-1
346,Programacion,4,Dell Aughton,Victoria Laker,spetherhw@edu.com,4.8,2022-1
347,Almacenamiento de Datos,3,Elsie Avrahamov,Maura Udden,rburgoyne6e@edu.com,3.6,2021-3
348,Administracion para Ingenieros,5,Tabitha Edgcombe,Gisele Ganiford,sritchings5b@edu.com,2.7,2022-1
349,Electiva de Lectura y Escritura,2,Elaina Baumler,Flore Spenton,hgurwoodgb@edu.com,3.2,2024-1
350,Legislacion y etica en el manejo de datos,5,Brear Trussell,Peg Schimann,rbarkshire5m@edu.com,0.4,2022-3
351,Ingles 2,1,Johan Learmond,Forester Grayling,hgreatbachg6@edu.com,2.6,2021-1
352,Redes e Infraestructura,4,Conant Sumpner,Ranice Squirrell,ophilpinda@edu.com,4.2,2024-1
353,Electiva Profesional 5,2,Adi Stithe,Garwood Mallinson,emonteathef@edu.com,4.7,2023-3
354,Innovacion y Emprendimiento,5,Kissiah MacMorland,Cherey Switsur,sbarrass2u@edu.com,1.2,2022-3
355,Transformacion y Carga),4,Waldemar Tandey,Jermaine Fold,ddrinkalelq@edu.com,1.2,2022-1
356,Formacion Ciudadana III: Paz y Convivencia,4,Conant Sumpner,Brent Dymond,mhemsteadau@edu.com,4.5,2021-3
357,Calculo 1,3,Johan Learmond,Langston Tams,wmorris6j@edu.com,2.9,2023-3
358,Ingenieria y Sostenibilidad,4,Tabitha Edgcombe,Basilio Reape,jmoodeyay@edu.com,4.1,2024-1
359,Formacion Ciudadana I : Identidades y Pluralismo,5,Rivkah Pittham,Theressa Smaridge,bleachmanjy@edu.com,4.6,2023-3
360,Electiva Profesional 4,4,Sherie Edmons,Caroline Degli Antoni,nnickollsh3@edu.com,3.0,2021-1
361,Formacion Ciudadana II: Sociedad y Estado,5,Falkner Brettell,Ferd Backwell,aduckfieldcl@edu.com,0.5,2023-3
362,Innovacion y Emprendimiento,5,Waldemar Tandey,Danette Dust,kmcleman2d@edu.com,2.8,2022-1
363,Electiva Libre I,3,Huntington Fincham,Lucina MacKerley,lmcgrahb8@edu.com,4.1,2022-1
364,Comunicacion Oral y Escrita,4,Conant Sumpner,Jozef Swalteridge,jpadkin1o@edu.com,0.5,2023-3
365,Transformacion y Carga),1,Dell Catmull,Durante Shoutt,jhulburdax@edu.com,4.6,2023-1
366,Innovacion y Emprendimiento,3,Dell Catmull,Cos Brazenor,ftitchena1@edu.com,4.9,2021-1
367,Electiva Profesional 5,4,Lara Entwistle,Neely Binton,sbeevorke@edu.com,2.8,2021-1
368,Ingles 3,1,Elsie Avrahamov,Sal Houldin,mriolfi24@edu.com,0.4,2021-1
369,Electiva de Lectura y Escritura,2,Adi Stithe,Sarajane McMichell,jblewittih@edu.com,3.6,2022-3
370,Formacion Ciudadana II: Sociedad y Estado,3,Johan Learmond,Lydie Studdard,lsemberbx@edu.com,3.9,2022-3
371,Ingenieria y Sostenibilidad,2,Johan Learmond,Miguel Bloodworth,vgamlenib@edu.com,1.7,2022-3
372,Legislacion y etica en el manejo de datos,3,Hynda Van Velde,Flore Spenton,hdowling1x@edu.com,0.8,2022-1
373,Formacion Ciudadana I : Identidades y Pluralismo,5,Elsie Avrahamov,Mariele Weetch,asowreyie@edu.com,4.7,2022-3
374,Ingles 3,2,Suzette Paley,Tye Kneebone,ejanningsk3@edu.com,1.7,2021-1
375,Formacion Ciudadana II: Sociedad y Estado,3,Lara Entwistle,Bert Hastelow,ophilpinda@edu.com,4.2,2024-1
376,Electiva de Ciencias Sociales,2,Conant Sumpner,Staffard Odeson,jbeattieiu@edu.com,3.3,2022-1
377,Redes e Infraestructura,5,Tabitha Edgcombe,Zacharie Beckey,bgorsh0@edu.com,0.8,2022-1
378,Logica y Matematica Discreta,3,Hynda Van Velde,Judie Bendelow,vgonzaloiq@edu.com,3.7,2023-3
379,Electiva Profesional 3,3,Rivkah Pittham,Gillie Oleszkiewicz,lmudgeh2@edu.com,3.2,2021-3
380,Electiva Profesional 5,4,Brear Trussell,Fergus Shillaber,bkendrickc3@edu.com,0.7,2021-3
381,Analitica de Datos,2,Adi Stithe,Salim Rosbotham,mcastellone8n@edu.com,2.0,2024-1
382,Calculo 2,5,Brear Trussell,Penelopa Simek,acoveney84@edu.com,4.7,2024-1
383,Seminario de Ing. de Datos e I.A.,4,Suzette Paley,Gonzales Brymner,lhollyarp@edu.com,1.9,2024-1
384,Electiva de Lectura y Escritura,1,Elaina Baumler,Zelda Scholcroft,mst7w@edu.com,2.1,2022-1
385,Ingenieria y Sostenibilidad,3,Adi Stithe,Tucker Streatley,abrushneenct@edu.com,2.7,2022-3
386,Electiva de Lectura y Escritura,4,Waldemar Tandey,Artair Flory,growlandf@edu.com,0.3,2022-3
387,Formacion Ciudadana III: Paz y Convivencia,2,Tabitha Edgcombe,Valeria Southernwood,acoveney84@edu.com,0.4,2021-1
388,ETL (Extraccion,2,Brear Trussell,Gabriel De Lisle,cstandevenjq@edu.com,0.2,2023-3
389,Logica y Matematica Discreta,3,Dell Aughton,Carter Coldtart,ftitchena1@edu.com,2.6,2021-1
390,Electiva Profesional 5,5,Tabitha Edgcombe,Daune Kynder,troleslo@edu.com,3.8,2023-3
391,Electiva Profesional I,1,Kissiah MacMorland,Bonita Cholwell,ltowna2@edu.com,4.9,2024-1
392,Calculo 1,3,Suzette Paley,Amos Coveney,dgrattageji@edu.com,4.9,2021-1
393,Calculo 1,4,Falkner Brettell,Franky Flanne,scordery2r@edu.com,2.1,2021-3
394,Sistemas Operativos,2,Rivkah Pittham,Jdavie McLachlan,esawneygc@edu.com,3.3,2024-1
395,Transformacion y Carga),5,Rivkah Pittham,Rodie Bucktrout,clambertini7q@edu.com,1.1,2024-1
396,Electiva de Ciencias Sociales,3,Conant Sumpner,Claiborn Salmons,jgarvaghl4@edu.com,4.4,2021-3
397,Sistemas Operativos,5,Elaina Baumler,Chadwick Brightie,calecockd2@edu.com,4.6,2023-1
398,Estadistica y Probabilidad I,4,Johan Learmond,Vivi Sandison,amayburyjx@edu.com,1.7,2021-3
399,Electiva de Ciencias Sociales,4,Elsie Avrahamov,Ronalda Povall,lsemberbx@edu.com,3.8,2021-3
400,Legislacion y etica en el manejo de datos,4,Elisabet Filippo,Heinrik Hemphrey,mdobellf2@edu.com,2.0,2023-1
401,Sistemas Operativos,4,Dell Aughton,Ranice Squirrell,kjealm0@edu.com,1.3,2022-3
402,Electiva Profesional 4,3,Hynda Van Velde,Devy Zottoli,awolfendenk6@edu.com,3.4,2023-1
403,Inteligencia Artificial,4,Sherie Edmons,Moishe Shevlan,ksteljesfr@edu.com,2.6,2022-1
404,Formacion Ciudadana II: Sociedad y Estado,1,Conant Sumpner,Clea Duetsche,rpomroyf4@edu.com,2.0,2022-3
405,Formacion Ciudadana III: Paz y Convivencia,1,Clem Branni,Joye Wragg,yayresdx@edu.com,2.4,2023-1
406,Logica y Matematica Discreta,3,Brear Trussell,Seamus Ferrino,lduiged8o@edu.com,2.9,2023-3
407,Formacion Ciudadana I : Identidades y Pluralismo,2,Rivkah Pittham,Shelli Perassi,abethel2t@edu.com,4.8,2024-1
408,Formacion Ciudadana I : Identidades y Pluralismo,3,Elaina Baumler,Marabel Quakley,nsherwill5d@edu.com,0.6,2023-3
409,Calculo 1,5,Johan Learmond,Abie Antonikov,gbainsb0@edu.com,1.2,2022-3
410,Redes e Infraestructura,4,Sherie Edmons,Shelton Chevalier,gbastie90@edu.com,2.8,2023-1
411,Logica y Matematica Discreta,4,Lara Entwistle,Storm Kurtis,ftitchena1@edu.com,2.3,2022-3
412,Ingenieria y Sostenibilidad,2,Hynda Van Velde,Lyndy McEwen,nludgrove1a@edu.com,0.9,2023-1
413,Ingenieria y Sostenibilidad,4,Conant Sumpner,Cesya Byles,strevarthenc5@edu.com,3.0,2021-1
414,ETL (Extraccion,1,Conant Sumpner,Tracie Wastell,grydings44@edu.com,2.3,2024-1
415,Analitica de Datos,5,Brear Trussell,Reinaldo Secker,ccastelynbt@edu.com,2.9,2022-3
416,Electiva de Ciencias Sociales,1,Huntington Fincham,Bailey Gallico,kgehrels7t@edu.com,3.8,2022-1
417,Ingles 1,3,Tabitha Edgcombe,Lucinda Danev,rsmallsman1d@edu.com,3.0,2022-3
418,Legislacion y etica en el manejo de datos,5,Kissiah MacMorland,Serena Hatliff,crysdale9a@edu.com,3.4,2021-3
419,Ingles 3,2,Elsie Avrahamov,Ania Dudmarsh,jfold4y@edu.com,1.4,2022-3
420,ETL (Extraccion,5,Waldemar Tandey,Dayle Lippiello,aantonikovam@edu.com,0.3,2022-1
421,Electiva de Lectura y Escritura,3,Elaina Baumler,Darrell Back,cheindleh@edu.com,3.3,2023-1
422,Estadistica y Probabilidad II,3,Sherie Edmons,Price MacQueen,lferencowicz8e@edu.com,4.6,2023-1
423,ETL (Extraccion,2,Adi Stithe,Florenza Jost,aalgore6g@edu.com,1.6,2021-1
424,Innovacion y Emprendimiento,5,Hynda Van Velde,Addie Wivell,lheugh4s@edu.com,2.2,2021-3
425,Ingles 1,3,Sherie Edmons,Travis Upsale,hdowling1x@edu.com,4.2,2021-1
426,Ingles 1,3,Waldemar Tandey,Donielle Graeme,lcastellojj@edu.com,2.3,2023-1
427,Comunicacion Oral y Escrita,3,Brear Trussell,Fulvia Legion,kkobiera6i@edu.com,0.4,2023-3
428,Calculo 2,2,Adi Stithe,Wake Deppen,rbonnesen39@edu.com,0.8,2022-1
429,Electiva Profesional 5,1,Adi Stithe,Dita Jeannot,fpaskin21@edu.com,3.5,2021-3
430,Electiva Profesional 3,5,Hynda Van Velde,Glynda Lanney,piacobassi7s@edu.com,1.1,2022-1
431,Ingles 2,1,Johan Learmond,Georas Setterington,gginnanecc@edu.com,2.9,2021-3
432,Inteligencia Artificial,2,Brear Trussell,Annabela Syddall,cbwyff@edu.com,2.9,2022-3
433,Ingles 1,1,Suzette Paley,Bonita Flowitt,acollensfj@edu.com,4.9,2022-1
434,Almacenamiento de Datos,1,Dell Catmull,Che Mole,pkarpenya9o@edu.com,2.6,2024-1
435,Comunicacion Oral y Escrita,3,Hynda Van Velde,Muffin Buckthorpe,ceslergj@edu.com,0.8,2022-3
436,Sistemas Operativos,3,Huntington Fincham,Morgan Riolfi,afloyde5h@edu.com,1.8,2022-1
437,Analitica de Datos,5,Adi Stithe,Teodorico Crowdy,alouca8s@edu.com,1.4,2021-1
438,Comunicacion Oral y Escrita,5,Dell Aughton,Emiline Glanister,sdrohanea4@edu.com,1.9,2021-1
439,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,2,Suzette Paley,Lennie Shewon,sdrohanea4@edu.com,1.6,2023-3
440,Electiva Profesional 3,3,Waldemar Tandey,Asa Iacopetti,jvannonia7@edu.com,4.7,2024-1
441,Electiva Profesional 2,5,Rivkah Pittham,Caitlin Castelyn,wpotteridge3e@edu.com,4.0,2022-3
442,Electiva de Lectura y Escritura,3,Suzette Paley,Karry Keijser,sclappertongu@edu.com,1.5,2022-3
443,Analitica de Datos,3,Elsie Avrahamov,Sherilyn Bladon,ssarjeant1e@edu.com,1.7,2023-3
444,Transformacion y Carga),3,Kissiah MacMorland,Lorne Butfield,sritchings5b@edu.com,0.1,2021-1
445,Formacion Ciudadana III: Paz y Convivencia,4,Elisabet Filippo,Neile Mingauld,bdumbletond6@edu.com,3.6,2022-3
446,Electiva Profesional 3,5,Adi Stithe,Aurthur Gallaway,alupartohm@edu.com,3.8,2022-1
447,Logica y Matematica Discreta,3,Sherie Edmons,Peggy Nacci,kbottinellil3@edu.com,0.9,2024-1
448,Formacion Ciudadana III: Paz y Convivencia,4,Johan Learmond,Starlene Parman,lfierrog0@edu.com,2.3,2022-1
449,Inteligencia Artificial,2,Dell Aughton,Salim Rosbotham,thosierb3@edu.com,4.4,2023-3
450,Ingles 3,1,Elsie Avrahamov,Archibald Klimkiewich,jcumberbatchfi@edu.com,2.1,2021-3
451,Matematicas Fundamentales,2,Waldemar Tandey,Tawsha Benzie,jocalleranal@edu.com,2.6,2023-3
452,Matematicas Fundamentales,4,Dell Aughton,Dela Footitt,hveivers51@edu.com,2.0,2023-1
453,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,5,Dell Aughton,Kalila Zamorrano,scolebyjr@edu.com,4.8,2024-1
454,Electiva de Ciencias Sociales,2,Hynda Van Velde,Knox Steljes,pmcneillyv@edu.com,1.0,2022-3
455,Electiva Profesional 2,5,Falkner Brettell,Hillel Udie,dsames4w@edu.com,4.9,2022-3
456,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Elsie Avrahamov,Corbie Aburrow,msigwardew@edu.com,1.9,2023-3
457,Formacion Ciudadana III: Paz y Convivencia,1,Clem Branni,Thaddus Landal,csimeolifx@edu.com,4.0,2021-3
458,Electiva Profesional I,4,Dell Aughton,Charlena Stothard,cpuckettco@edu.com,2.1,2024-1
459,Ingles 1,5,Waldemar Tandey,Robinson Kleiser,jhaggleton72@edu.com,4.5,2022-3
460,Formacion Ciudadana II: Sociedad y Estado,2,Adi Stithe,Norma Chilton,acoveney84@edu.com,4.2,2023-1
461,Seguridad de la informacion,2,Elaina Baumler,Bartholomeo Snedker,rhabbes1k@edu.com,0.9,2022-3
462,Programacion,4,Adi Stithe,Pammie Jarrold,cmolecd@edu.com,4.5,2022-3
463,Redes e Infraestructura,4,Adi Stithe,Vanny Dumbleton,tclancey6h@edu.com,4.1,2023-3
464,Seminario de Ing. de Datos e I.A.,4,Kissiah MacMorland,Fulvia Legion,dlennox5w@edu.com,2.4,2021-3
465,Ingles 5,3,Sherie Edmons,Vickie Fealty,cbourthoumieux66@edu.com,3.5,2021-3
466,Estadistica y Probabilidad I,5,Hynda Van Velde,Paulo Hanselmann,amayburyjx@edu.com,0.6,2023-1
467,Electiva Libre I,3,Dell Catmull,Clea Duetsche,cheindleh@edu.com,0.7,2021-1
468,Electiva Profesional 3,2,Adi Stithe,Avril Crellin,kmillwaterkv@edu.com,1.6,2022-3
469,Legislacion y etica en el manejo de datos,3,Falkner Brettell,Marleen Castagnasso,bbremmer33@edu.com,2.1,2021-1
470,Administracion para Ingenieros,4,Brear Trussell,Aime Baccas,rrosedale1t@edu.com,2.9,2024-1
471,Comunicacion Oral y Escrita,3,Johan Learmond,Inez Durbyn,abutfieldgg@edu.com,4.2,2023-1
472,Almacenamiento de Datos,4,Elisabet Filippo,Dorene Freemantle,csissensd5@edu.com,4.5,2021-3
473,Inteligencia Artificial,4,Clem Branni,Alfred Mallion,emcilory3g@edu.com,4.9,2021-1
474,Calculo 1,1,Lara Entwistle,Vin Riccardi,mdrakeleyhs@edu.com,2.5,2024-1
475,Introduccion a la Ingenieria de Datos e Inteligencia Artificial,1,Tabitha Edgcombe,Elissa Fyldes,cvautrey8t@edu.com,2.0,2022-3
476,Formacion Ciudadana II: Sociedad y Estado,2,Rivkah Pittham,Tye Kneebone,ugunnerdd@edu.com,2.1,2023-1
477,Electiva Profesional I,4,Adi Stithe,Faustina Swanton,ejanningsk3@edu.com,0.5,2022-3
478,Electiva de Lectura y Escritura,5,Waldemar Tandey,Klemens Joontjes,awatersgd@edu.com,0.4,2023-3
479,Ingles 2,4,Falkner Brettell,Aime Baccas,pkeenorca@edu.com,1.2,2022-3
480,Formacion Ciudadana I : Identidades y Pluralismo,4,Tabitha Edgcombe,Tootsie Fiddiman,deallis2i@edu.com,4.5,2024-1
481,Logica y Matematica Discreta,4,Tabitha Edgcombe,Candace Sissens,lseidehg@edu.com,1.0,2022-1
482,Electiva Profesional 4,2,Suzette Paley,Patrice Kirvin,rpegram6u@edu.com,2.7,2023-3
483,Comunicacion Oral y Escrita,4,Elaina Baumler,Rik Gallear,geastlake62@edu.com,3.8,2023-1
484,Estadistica y Probabilidad I,1,Huntington Fincham,Blondelle Vedenisov,gganiforddy@edu.com,1.1,2022-1
485,Innovacion y Emprendimiento,1,Tabitha Edgcombe,Bealle Onslow,lsorleyee@edu.com,4.3,2024-1
486,Electiva de Lectura y Escritura,2,Johan Learmond,Gweneth Slewcock,xpettit3s@edu.com,2.2,2024-1
487,Almacenamiento de Datos,2,Rivkah Pittham,Carissa Pero,cfrantzenhz@edu.com,4.5,2023-1
488,Legislacion y etica en el manejo de datos,4,Dell Catmull,Mirabel Gerrelt,benric1q@edu.com,3.8,2021-3
489,Sistemas Operativos,5,Suzette Paley,Ardra Eplate,cminellih7@edu.com,4.6,2022-1
490,Electiva Profesional 2,1,Huntington Fincham,Evita McIlory,jvannonia7@edu.com,3.1,2023-3
491,Ingenieria y Sostenibilidad,5,Dell Aughton,Lois Lippi,mschottlifs@edu.com,1.0,2024-1
492,Comunicacion Oral y Escrita,1,Adi Stithe,Wilbert Morris,mweetch7h@edu.com,2.7,2024-1
493,Matematicas Fundamentales,5,Hynda Van Velde,Floris Echalier,mclearieeq@edu.com,0.1,2021-3
494,Electiva Profesional 4,4,Rivkah Pittham,Brent Dymond,kloitertonq@edu.com,4.4,2023-3
