id,nombreCurso,grupo,nota,periodo
553,Electiva Libre I,1,4.4,2022-1
554,Electiva profesional 4,1,0.9,2023-3
555,Formación Ciudadana III: Paz y Convivencia,5,0.2,2023-3
556,Seguridad de la Información,4,2.3,2023-3
557,Comunicación Oral y Escrita,4,2.6,2023-3
558,Electiva de  Ciencias Sociales,5,1.9,2023-1
559,Ingles 2,4,1.3,2021-1
560,Estadística y Probabilidad I,3,3.8,2022-3
561,Electiva Profesional 5,4,2.4,2023-1
562,Sistemas Operativos,4,0.2,2022-3
563,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.8,2022-1
564,Analítica de Datos,1,1.9,2022-1
565,Administración para Ingenieros,1,3.2,2023-3
566,Formación Ciudadana I : Identidades y Pluralismo,3,4.4,2022-1
567,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,3.4,2022-1
568,Seminario de Ing. de Datos e IA,2,1.1,2021-1
569,Electiva Profesional 3,3,0.5,2024-3
570,Ingles 4,2,2.1,2023-3
571,Electiva de  Ciencias Sociales,1,1.8,2021-1
572,Comunicación Oral y Escrita,5,0.6,2023-1
573,Formación Ciudadana I : Identidades y Pluralismo,1,2.0,2023-1
574,Estadística y Probabilidad II,2,0.4,2023-1
575,Seguridad de la Información,1,2.6,2023-1
576,Ingles 4,4,1.5,2021-3
577,Analítica de Datos,1,2.5,2024-1
578,Ingles 4,2,1.1,2022-3
579,Electiva profesional 4,3,4.4,2024-1
580,Seminario de Ing. de Datos e IA,2,2.2,2024-3
581,Ingeniería y Sostenibilidad,1,0.5,2024-3
582,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,2.2,2021-1
583,Lógica y Matemática Discreta,1,3.4,2024-1
584,Ingles 5,1,3.9,2021-1
585,Formación Ciudadana I : Identidades y Pluralismo,2,4.5,2023-1
586,Ingeniería y Sostenibilidad,5,3.9,2023-3
587,Analítica de Datos,2,1.7,2024-1
588,Electiva de Lectura y Escritura,3,2.9,2024-3
589,Electiva Profesional 2,4,4.0,2023-1
590,Electiva Profesional 1,1,4.7,2023-3
591,Ingles 5,2,4.8,2023-3
592,Seguridad de la Información,3,0.1,2022-3
593,Estadística y Probabilidad II,4,0.7,2024-3
594,Electiva Libre I,5,5.0,2022-3
595,Seminario de Ing. de Datos e IA,5,2.7,2024-3
596,Ingles 3,4,2.4,2021-3
597,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.1,2024-3
598,Comunicación Oral y Escrita,5,2.8,2024-1
599,Estadística y Probabilidad I,1,1.5,2022-1
600,Comunicación Oral y Escrita,4,1.0,2024-3
601,Electiva Profesional 5,1,0.6,2021-1
602,Comunicación Oral y Escrita,2,3.1,2022-3
603,Ingles 3,5,1.0,2022-3
604,Cálculo 1,4,2.0,2022-3
605,Electiva de Lectura y Escritura,4,4.0,2024-1
606,Electiva de Lectura y Escritura,5,3.9,2023-1
607,ETL (Extracción Transformación y Carga),3,4.4,2023-3
608,Legislación y Ética en el Manejo de Datos,2,4.1,2024-1
609,Electiva de Lectura y Escritura,1,3.8,2022-3
610,Electiva de Lectura y Escritura,5,1.4,2023-1
611,Electiva de Lectura y Escritura,1,0.5,2021-3
612,Comunicación Oral y Escrita,1,0.0,2023-1
613,Innovación y Emprendimiento,4,0.4,2024-3
614,Ingles 2,3,3.7,2022-3
615,Ingles 1,2,4.6,2021-3
616,Cálculo 1,5,1.9,2021-1
617,Seguridad de la Información,1,3.9,2023-3
618,Electiva de  Ciencias Sociales,4,2.9,2023-1
619,Comunicación Oral y Escrita,3,3.5,2023-3
620,Seguridad de la Información,3,3.9,2024-1
621,Electiva Libre I,5,1.7,2023-3
622,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,3.0,2023-1
623,Electiva Profesional 1,1,1.6,2022-3
624,Cálculo 1,1,3.1,2021-3
625,Ingles 4,3,1.0,2021-3
626,Matemáticas Fundamentales,2,3.7,2021-3
627,Ingles 1,4,0.3,2024-1
628,Cálculo 1,5,2.6,2022-1
629,Ingles 3,5,3.1,2024-1
630,Programación,2,2.5,2024-1
631,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.0,2022-3
632,Redes e Infraestructura,4,3.3,2023-3
633,Formación Ciudadana I : Identidades y Pluralismo,2,3.7,2024-1
634,Álgebra lineal,5,4.9,2021-1
635,Ingles 2,4,3.1,2022-1
636,Ingles 1,2,0.5,2024-3
637,Estadística y Probabilidad II,3,0.5,2024-1
638,Lógica y Matemática Discreta,3,1.9,2023-3
639,Analítica de Datos,3,4.6,2021-3
640,Sistemas Operativos,3,4.5,2024-3
641,Seminario de Ing. de Datos e IA,2,1.0,2024-3
642,Electiva Profesional 2,4,4.7,2023-3
643,Cálculo 1,3,3.0,2022-3
644,Programación,1,5.0,2024-1
645,Electiva Profesional 5,5,1.3,2022-1
646,Ingles 5,1,2.0,2024-1
647,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,0.7,2021-3
648,Formación Ciudadana I : Identidades y Pluralismo,4,1.3,2021-3
649,Administración para Ingenieros,3,4.0,2022-3
650,Seguridad de la Información,4,0.2,2024-1
651,Matemáticas Fundamentales,5,2.8,2021-3
652,Comunicación Oral y Escrita,2,0.4,2024-3
653,Electiva Profesional 1,4,0.4,2024-1
654,Ingles 4,1,0.4,2021-3
655,Estadística y Probabilidad I,2,0.5,2023-1
656,Formación Ciudadana II: Sociedad y Estado,3,3.3,2021-1
657,Ingeniería y Sostenibilidad,4,3.8,2022-3
658,Innovación y Emprendimiento,1,1.6,2022-3
659,Sistemas Operativos,4,0.9,2024-3
660,Seguridad de la Información,2,1.1,2024-1
661,Seguridad de la Información,1,0.6,2022-3
662,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,2.5,2022-1
663,Formación Ciudadana I : Identidades y Pluralismo,1,2.4,2021-1
664,Formación Ciudadana II: Sociedad y Estado,4,4.2,2024-1
665,Electiva Libre I,2,3.6,2021-3
666,Innovación y Emprendimiento,4,0.7,2022-3
667,Ingles 1,1,1.1,2024-3
668,Ingles 1,2,4.3,2021-3
669,Álgebra lineal,5,0.5,2023-1
670,Ingles 2,1,0.2,2024-1
671,Formación Ciudadana I : Identidades y Pluralismo,4,0.8,2023-1
672,Administración para Ingenieros,2,1.6,2024-3
673,Innovación y Emprendimiento,5,4.3,2023-1
674,Sistemas Operativos,4,4.4,2024-1
675,Estadística y Probabilidad I,5,0.7,2024-3
676,Seguridad de la Información,2,4.5,2022-3
677,ETL (Extracción Transformación y Carga),4,1.8,2024-3
678,Inteligencia Artificial,2,2.0,2023-1
679,Ingeniería y Sostenibilidad,5,2.2,2021-3
680,Lógica y Matemática Discreta,5,2.4,2021-1
681,Seguridad de la Información,4,1.2,2022-3
682,Electiva Libre I,1,1.1,2024-3
683,Ingles 3,4,2.6,2023-3
684,Electiva Profesional 1,5,0.4,2024-1
685,Comunicación Oral y Escrita,3,2.5,2023-3
686,Álgebra lineal,4,0.0,2022-3
687,Electiva Profesional 1,5,0.6,2022-3
688,Innovación y Emprendimiento,2,2.7,2022-1
689,Lógica y Matemática Discreta,2,5.0,2023-1
690,Formación Ciudadana I : Identidades y Pluralismo,2,2.1,2022-3
691,Lógica y Matemática Discreta,4,2.9,2022-3
692,Electiva de Lectura y Escritura,4,0.5,2024-1
693,Cálculo 1,5,3.2,2021-1
694,Innovación y Emprendimiento,3,1.8,2021-3
695,Formación Ciudadana I : Identidades y Pluralismo,1,2.2,2024-3
696,Cálculo 1,5,1.2,2023-3
697,Estadística y Probabilidad I,1,1.9,2021-3
698,Estadística y Probabilidad I,4,0.4,2023-3
699,Legislación y Ética en el Manejo de Datos,3,2.6,2021-3
700,Cálculo 2,5,4.8,2024-3
701,Lógica y Matemática Discreta,3,0.4,2021-1
702,Ingles 4,3,3.9,2024-3
703,Ingles 2,4,2.9,2022-1
704,Ingles 3,4,2.6,2022-3
705,Cálculo 2,4,2.2,2023-3
706,Matemáticas Fundamentales,4,4.9,2023-3
707,Electiva de Lectura y Escritura,2,4.6,2022-1
708,Formación Ciudadana II: Sociedad y Estado,2,1.1,2023-1
709,Almacenamiento de datos,1,4.6,2021-1
710,Comunicación Oral y Escrita,5,3.3,2024-3
711,Formación Ciudadana III: Paz y Convivencia,3,2.3,2023-3
712,Programación,1,0.5,2021-3
713,Administración para Ingenieros,5,0.9,2022-1
714,Ingles 5,2,0.3,2021-1
715,Electiva Libre I,3,4.5,2021-1
716,Electiva Libre I,3,0.5,2023-3
717,Formación Ciudadana III: Paz y Convivencia,4,3.4,2023-3
718,Programación,4,2.5,2024-1
719,Matemáticas Fundamentales,1,0.7,2024-1
720,Electiva Profesional 1,5,3.5,2022-1
721,Formación Ciudadana III: Paz y Convivencia,5,1.5,2024-1
722,Ingles 5,1,4.8,2021-3
723,Estadística y Probabilidad I,5,2.5,2022-1
724,ETL (Extracción Transformación y Carga),2,0.5,2024-1
725,Programación,4,0.4,2023-3
726,Redes e Infraestructura,1,4.0,2024-3
727,Estadística y Probabilidad I,2,3.4,2021-3
728,Cálculo 1,2,2.9,2021-1
729,Formación Ciudadana III: Paz y Convivencia,1,4.0,2023-3
730,Ingles 2,3,0.1,2024-1
731,Seguridad de la Información,4,0.6,2022-3
732,Electiva Profesional 3,5,1.6,2024-3
733,Electiva de  Ciencias Sociales,4,4.8,2024-3
734,Legislación y Ética en el Manejo de Datos,2,4.5,2021-1
735,Redes e Infraestructura,4,3.4,2023-1
736,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.3,2021-3
737,Comunicación Oral y Escrita,5,3.0,2023-1
738,Formación Ciudadana II: Sociedad y Estado,2,4.4,2024-3
739,Programación,3,4.6,2022-3
740,Álgebra lineal,1,3.1,2021-1
741,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,1.2,2023-3
742,Analítica de Datos,2,0.4,2023-3
743,Seminario de Ing. de Datos e IA,1,4.2,2023-3
744,Sistemas Operativos,1,1.7,2021-3
745,Formación Ciudadana III: Paz y Convivencia,4,3.9,2024-3
746,Ingles 2,4,0.6,2021-3
747,Ingles 1,4,3.3,2023-1
748,Electiva Libre I,1,1.8,2021-3
749,Electiva Profesional 3,5,2.4,2024-1
750,Cálculo 2,3,4.3,2022-3
751,Cálculo 2,5,0.8,2021-3
752,Ingeniería y Sostenibilidad,5,0.6,2022-3
753,Redes e Infraestructura,4,0.5,2021-3
754,Álgebra lineal,2,3.0,2021-1
755,Inteligencia Artificial,1,0.8,2022-3
756,ETL (Extracción Transformación y Carga),2,1.6,2023-3
757,Inteligencia Artificial,1,1.3,2022-1
758,Ingles 3,2,0.1,2021-1
759,Sistemas Operativos,4,3.5,2024-1
760,Electiva de Lectura y Escritura,3,2.9,2024-3
761,Formación Ciudadana II: Sociedad y Estado,3,4.5,2023-3
762,Administración para Ingenieros,2,3.0,2023-1
763,Almacenamiento de datos,3,1.9,2024-1
764,Analítica de Datos,4,0.4,2024-3
765,Ingles 4,2,0.4,2024-3
766,Redes e Infraestructura,4,1.0,2024-3
767,Comunicación Oral y Escrita,1,0.7,2022-1
768,Seminario de Ing. de Datos e IA,5,4.1,2021-1
769,Ingles 4,5,1.3,2023-3
770,Formación Ciudadana II: Sociedad y Estado,4,1.9,2021-1
771,Cálculo 1,5,3.9,2021-3
772,ETL (Extracción Transformación y Carga),3,1.5,2023-1
773,Estadística y Probabilidad I,1,4.1,2021-3
774,Formación Ciudadana II: Sociedad y Estado,3,1.1,2022-3
775,Inteligencia Artificial,5,1.4,2023-1
776,Ingles 1,5,1.3,2021-3
777,Ingles 1,4,4.4,2021-1
778,Álgebra lineal,1,0.9,2023-3
779,Álgebra lineal,5,0.9,2024-3
780,Ingles 3,1,2.7,2023-1
781,Redes e Infraestructura,3,0.2,2024-1
782,Programación,1,0.8,2022-1
783,Formación Ciudadana II: Sociedad y Estado,5,1.0,2021-1
784,Álgebra lineal,4,0.3,2024-3
785,Analítica de Datos,2,4.5,2022-3
786,Ingles 3,5,2.4,2024-1
787,Cálculo 1,1,1.6,2022-3
788,Cálculo 1,4,4.0,2022-1
789,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,3.4,2023-3
790,Ingles 5,2,2.5,2022-3
791,ETL (Extracción Transformación y Carga),4,1.1,2021-1
792,Estadística y Probabilidad I,5,2.2,2022-1
793,Ingles 2,3,3.3,2023-3
794,Formación Ciudadana III: Paz y Convivencia,1,1.5,2021-3
795,Analítica de Datos,1,3.7,2023-1
796,Electiva Profesional 2,4,3.2,2023-1
797,Cálculo 1,2,2.4,2022-3
798,Programación,2,2.6,2022-1
799,Electiva Profesional 1,1,3.2,2021-3
800,Ingles 5,4,2.3,2021-3
801,Legislación y Ética en el Manejo de Datos,4,3.6,2023-1
802,Sistemas Operativos,4,1.8,2021-3
803,Formación Ciudadana I : Identidades y Pluralismo,1,4.7,2023-3
804,Ingles 5,2,2.1,2023-1
805,Comunicación Oral y Escrita,5,4.6,2024-3
806,Seminario de Ing. de Datos e IA,5,5.0,2021-3
807,Ingeniería y Sostenibilidad,3,4.7,2022-1
808,Formación Ciudadana III: Paz y Convivencia,3,0.8,2022-3
809,Ingles 1,3,3.4,2024-3
810,Ingles 3,4,2.7,2024-1
811,Sistemas Operativos,1,0.7,2021-3
812,Comunicación Oral y Escrita,3,4.4,2022-3
813,Electiva Libre I,5,0.9,2023-1
814,Analítica de Datos,5,0.2,2021-1
815,Cálculo 1,2,3.3,2022-3
816,Electiva Libre I,3,4.8,2022-1
817,Comunicación Oral y Escrita,2,1.0,2022-1
818,Comunicación Oral y Escrita,2,4.5,2022-1
819,Ingeniería y Sostenibilidad,1,0.6,2024-3
820,Electiva Profesional 5,1,1.6,2021-1
821,Electiva de  Ciencias Sociales,5,1.8,2024-1
822,Cálculo 2,2,0.2,2021-1
823,Ingles 2,3,0.4,2022-1
824,Electiva Profesional 1,1,4.9,2022-3
825,Programación,1,2.2,2023-1
826,Seguridad de la Información,4,2.8,2024-1
827,Cálculo 1,2,4.3,2023-3
828,Ingles 1,2,1.1,2022-1
829,Analítica de Datos,2,2.3,2024-3
830,Innovación y Emprendimiento,3,3.6,2024-3
831,Ingles 2,4,4.3,2024-3
832,Matemáticas Fundamentales,1,3.2,2023-3
833,Electiva de  Ciencias Sociales,3,3.9,2024-1
834,Estadística y Probabilidad I,4,0.4,2024-1
835,Analítica de Datos,1,2.6,2024-1
836,Administración para Ingenieros,1,1.2,2024-3
837,Formación Ciudadana III: Paz y Convivencia,4,4.1,2021-1
838,Electiva Libre I,4,4.9,2022-3
839,Cálculo 2,1,3.7,2022-1
840,Estadística y Probabilidad II,5,2.3,2023-1
841,Electiva Profesional 5,5,2.7,2022-1
842,Inteligencia Artificial,2,3.4,2023-1
843,Electiva Profesional 1,3,3.4,2024-3
844,Sistemas Operativos,2,2.4,2022-1
845,Formación Ciudadana III: Paz y Convivencia,5,0.1,2023-3
846,Cálculo 2,3,0.9,2021-3
847,Programación,2,3.7,2022-1
848,Ingles 4,1,2.3,2024-1
849,Electiva Profesional 3,1,2.6,2022-1
850,Formación Ciudadana I : Identidades y Pluralismo,4,2.0,2022-1
851,Programación,3,4.2,2023-1
852,Sistemas Operativos,3,0.1,2022-1
853,Administración para Ingenieros,2,0.5,2024-3
854,Electiva Libre I,5,1.7,2021-3
855,ETL (Extracción Transformación y Carga),3,4.1,2023-3
856,Electiva de Lectura y Escritura,4,3.9,2021-3
857,Electiva profesional 4,4,5.0,2023-3
858,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.7,2024-3
859,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,4.3,2024-3
860,Sistemas Operativos,4,2.6,2021-3
861,Ingles 2,1,2.9,2024-3
862,Formación Ciudadana III: Paz y Convivencia,1,2.6,2021-1
863,Sistemas Operativos,4,2.1,2022-1
864,Estadística y Probabilidad II,1,0.2,2023-1
865,Redes e Infraestructura,1,3.2,2021-3
866,Lógica y Matemática Discreta,5,4.1,2022-1
867,Legislación y Ética en el Manejo de Datos,3,0.8,2024-3
868,Álgebra lineal,5,4.4,2023-1
869,Seminario de Ing. de Datos e IA,4,3.4,2024-1
870,Innovación y Emprendimiento,5,3.5,2024-3
871,Programación,3,2.0,2022-3
872,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.9,2024-1
873,Ingles 5,2,2.0,2024-3
874,Electiva de Lectura y Escritura,1,4.4,2021-1
875,Ingles 4,5,3.6,2021-3
876,Electiva Profesional 1,3,4.5,2024-3
877,Redes e Infraestructura,3,4.3,2021-1
878,Electiva de Lectura y Escritura,2,4.5,2021-3
879,Legislación y Ética en el Manejo de Datos,3,3.6,2024-3
880,Álgebra lineal,4,2.6,2021-3
881,Electiva Profesional 1,1,2.6,2021-1
882,Electiva de  Ciencias Sociales,5,1.5,2024-1
883,Estadística y Probabilidad I,3,0.5,2024-1
884,Programación,1,1.7,2021-1
885,Redes e Infraestructura,4,4.6,2021-1
886,Electiva Profesional 5,4,2.8,2022-3
887,Ingles 1,2,3.0,2021-1
888,Álgebra lineal,2,4.0,2023-1
889,Electiva Profesional 3,5,0.5,2021-1
890,Ingles 3,2,4.3,2021-3
891,Estadística y Probabilidad I,3,2.3,2023-3
892,Redes e Infraestructura,5,4.0,2023-1
893,Ingles 3,1,1.6,2022-1
894,Comunicación Oral y Escrita,4,3.7,2023-1
895,Lógica y Matemática Discreta,4,5.0,2023-3
896,Lógica y Matemática Discreta,5,0.5,2021-1
897,Estadística y Probabilidad II,2,1.3,2024-3
898,ETL (Extracción Transformación y Carga),2,1.2,2021-3
899,Electiva de  Ciencias Sociales,5,0.2,2023-3
900,Matemáticas Fundamentales,5,2.1,2023-1
901,Innovación y Emprendimiento,1,4.2,2022-3
902,Estadística y Probabilidad II,4,1.9,2023-3
903,Álgebra lineal,1,1.2,2023-1
904,Sistemas Operativos,2,3.2,2024-3
905,Electiva Profesional 2,1,3.0,2022-1
906,Ingles 3,5,2.7,2024-3
907,Electiva Profesional 1,5,1.0,2021-3
908,Electiva de Lectura y Escritura,1,3.3,2024-1
909,Almacenamiento de datos,2,1.7,2024-1
910,Innovación y Emprendimiento,3,2.7,2023-1
911,Administración para Ingenieros,1,0.2,2023-3
912,ETL (Extracción Transformación y Carga),2,4.3,2021-1
913,Electiva de  Ciencias Sociales,1,3.3,2021-3
914,Seguridad de la Información,5,2.6,2023-3
915,Electiva profesional 4,4,1.2,2024-1
916,Formación Ciudadana II: Sociedad y Estado,3,2.1,2022-1
917,Cálculo 2,4,4.0,2021-3
918,Álgebra lineal,4,4.9,2022-1
919,Electiva de  Ciencias Sociales,5,0.2,2021-1
920,Innovación y Emprendimiento,1,0.8,2022-1
921,Estadística y Probabilidad II,1,4.6,2022-3
922,Electiva Profesional 2,2,2.2,2023-1
923,Estadística y Probabilidad I,2,4.5,2021-1
924,Ingeniería y Sostenibilidad,5,3.6,2024-1
925,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.8,2024-3
926,Matemáticas Fundamentales,1,2.4,2024-1
927,Estadística y Probabilidad I,5,2.6,2022-1
928,Seminario de Ing. de Datos e IA,1,0.8,2021-3
929,Ingles 1,3,2.0,2024-3
930,Estadística y Probabilidad II,2,1.5,2022-3
931,Ingeniería y Sostenibilidad,5,3.9,2021-3
932,Innovación y Emprendimiento,3,2.9,2024-1
933,Estadística y Probabilidad I,3,3.7,2023-3
934,Innovación y Emprendimiento,3,2.2,2021-1
935,Electiva de Lectura y Escritura,2,2.2,2022-1
936,Electiva Libre I,2,3.0,2021-3
937,Electiva Profesional 1,5,2.5,2023-1
938,ETL (Extracción Transformación y Carga),5,5.0,2023-3
939,Electiva Libre I,3,3.4,2022-1
940,Matemáticas Fundamentales,4,4.1,2022-1
941,Redes e Infraestructura,5,2.9,2022-3
942,Álgebra lineal,2,2.7,2023-1
943,Ingles 4,1,1.0,2023-1
944,Estadística y Probabilidad II,4,4.7,2023-1
945,Inteligencia Artificial,3,1.0,2024-1
946,Ingles 3,2,3.4,2022-1
947,Almacenamiento de datos,4,4.1,2022-1
948,Ingles 5,1,2.5,2021-1
949,Electiva profesional 4,1,1.0,2022-1
950,Redes e Infraestructura,3,2.8,2022-1
951,Legislación y Ética en el Manejo de Datos,3,1.2,2024-1
952,Seminario de Ing. de Datos e IA,3,1.1,2021-3
953,Inteligencia Artificial,1,3.6,2023-3
954,Electiva Profesional 1,2,0.0,2021-1
955,Ingles 4,1,2.3,2024-3
956,Inteligencia Artificial,4,1.0,2022-3
957,Inteligencia Artificial,2,0.2,2024-1
958,Analítica de Datos,1,1.4,2023-1
959,Matemáticas Fundamentales,5,2.5,2021-1
960,Legislación y Ética en el Manejo de Datos,4,3.3,2022-1
961,Ingles 4,1,0.5,2022-1
962,Sistemas Operativos,3,1.6,2022-3
963,Legislación y Ética en el Manejo de Datos,3,0.0,2022-3
964,Inteligencia Artificial,3,1.3,2024-3
965,Estadística y Probabilidad I,5,4.3,2024-1
966,Innovación y Emprendimiento,1,4.2,2022-3
967,Formación Ciudadana III: Paz y Convivencia,5,3.5,2023-1
968,Lógica y Matemática Discreta,4,3.0,2021-1
969,Ingles 5,2,0.8,2023-3
970,Electiva de Lectura y Escritura,2,4.8,2024-1
971,Legislación y Ética en el Manejo de Datos,3,0.1,2021-3
972,Formación Ciudadana I : Identidades y Pluralismo,1,1.5,2022-1
973,Legislación y Ética en el Manejo de Datos,3,0.7,2022-1
974,Almacenamiento de datos,1,4.4,2024-3
975,Administración para Ingenieros,3,5.0,2023-1
976,Seminario de Ing. de Datos e IA,5,1.2,2021-1
977,Sistemas Operativos,5,3.6,2023-3
978,Sistemas Operativos,1,0.7,2022-1
979,Innovación y Emprendimiento,1,1.6,2021-3
980,Comunicación Oral y Escrita,2,0.5,2023-3
981,Electiva Profesional 5,5,0.2,2024-3
982,Seguridad de la Información,2,1.4,2024-3
983,Comunicación Oral y Escrita,2,0.3,2024-1
984,Programación,1,0.1,2021-1
985,Formación Ciudadana I : Identidades y Pluralismo,3,2.5,2022-3
986,ETL (Extracción Transformación y Carga),2,0.4,2022-1
987,Estadística y Probabilidad II,3,3.3,2024-1
988,Formación Ciudadana II: Sociedad y Estado,2,1.5,2024-3
989,Cálculo 2,1,2.6,2023-1
990,Legislación y Ética en el Manejo de Datos,1,3.6,2022-1
991,Matemáticas Fundamentales,1,0.6,2023-1
992,Formación Ciudadana I : Identidades y Pluralismo,3,0.3,2024-1
993,Cálculo 2,2,3.5,2022-3
994,ETL (Extracción Transformación y Carga),2,1.8,2021-3
995,Almacenamiento de datos,5,4.3,2021-1
996,Sistemas Operativos,4,4.9,2024-1
997,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.2,2024-1
998,Electiva Profesional 1,2,0.6,2022-3
999,Redes e Infraestructura,3,1.3,2023-1
1000,Ingeniería y Sostenibilidad,4,4.9,2021-3
