id,nombreCurso,grupo,nota,periodo
558,Programación,3,0.7,2021-1
559,Analítica de Datos,3,2.5,2021-1
560,Formación Ciudadana III: Paz y Convivencia,3,1.0,2022-3
561,Electiva de  Ciencias Sociales,2,1.8,2021-3
562,Transformación y Carga),1,2.6,2021-3
563,Redes e Infraestructura,2,3.5,2023-1
564,Electiva Libre I,1,3.3,2023-3
565,Ingles 3,2,2.7,2021-3
566,Electiva profesional 4,4,1.2,2021-3
567,Electiva Profesional 2,1,4.5,2021-1
568,Electiva Profesional 1,4,3.6,2021-1
569,Electiva Profesional 3,4,2.9,2022-1
570,Cálculo 2,3,3.2,2024-1
571,ETL (Extracción,2,4.7,2023-1
572,Ingles 5,4,0.8,2023-3
573,Programación,2,0.7,2024-3
574,Comunicación Oral y Escrita,4,1.5,2023-1
575,Administración para Ingenieros,1,4.0,2022-3
576,Álgebra lineal,2,2.0,2022-3
577,Estadística y Probabilidad II,1,0.7,2021-1
578,Electiva de  Ciencias Sociales,3,2.2,2021-1
579,Cálculo 2,3,4.0,2023-3
580,Inteligencia Artificial,2,2.0,2024-3
581,Matemáticas Fundamentales,3,0.1,2023-1
582,Electiva Profesional 1,4,3.3,2023-3
583,Electiva de  Ciencias Sociales,1,3.0,2024-3
584,Electiva Profesional 3,3,1.1,2023-3
585,Electiva profesional 4,3,0.6,2024-3
586,Administración para Ingenieros,2,4.6,2024-1
587,Sistemas Operativos,4,3.2,2021-3
588,Electiva Profesional 3,2,0.6,2021-1
589,Innovación y Emprendimiento,4,1.9,2024-1
590,Electiva Profesional 2,4,4.1,2023-3
591,Formación Ciudadana III: Paz y Convivencia,4,0.9,2022-1
592,Formación Ciudadana II: Sociedad y Estado,3,2.2,2024-1
593,Ingles 1,1,1.6,2023-3
594,Electiva de Lectura y Escritura,3,2.3,2024-1
595,Álgebra lineal,4,1.2,2021-3
596,Comunicación Oral y Escrita,3,3.6,2024-3
597,Innovación y Emprendimiento,1,3.1,2021-1
598,Ingles 2,1,3.2,2024-1
599,Electiva de  Ciencias Sociales,2,2.8,2023-3
600,Transformación y Carga),2,4.9,2022-1
601,Electiva Profesional 1,4,4.7,2022-1
602,Ingles 5,1,1.7,2023-3
603,Administración para Ingenieros,2,4.4,2023-3
604,Seminario de Ing. de Datos e IA,2,2.8,2021-3
605,Almacenamiento de datos,3,0.1,2021-3
606,Estadística y Probabilidad II,4,3.5,2021-1
607,Comunicación Oral y Escrita,3,3.7,2021-3
608,Estadística y Probabilidad II,1,1.9,2021-3
609,Electiva Profesional 5,2,2.0,2022-3
610,Álgebra lineal,4,4.6,2024-1
611,Ingles 1,2,1.3,2022-1
612,Seguridad de la Información,1,1.9,2024-1
613,Cálculo 2,1,0.3,2024-1
614,Formación Ciudadana I : Identidades y Pluralismo,4,0.6,2023-1
615,Electiva Profesional 3,2,3.2,2022-3
616,Innovación y Emprendimiento,2,4.7,2024-1
617,Ingles 1,1,4.8,2024-3
618,Formación Ciudadana II: Sociedad y Estado,2,2.3,2021-3
619,Electiva Profesional 3,4,3.9,2023-3
620,Electiva profesional 4,2,0.2,2022-1
621,Comunicación Oral y Escrita,2,0.5,2023-1
622,Redes e Infraestructura,4,3.9,2021-1
623,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.7,2021-1
624,Inteligencia Artificial,4,4.7,2022-1
625,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,2.3,2023-1
626,Electiva de Lectura y Escritura,2,3.9,2022-1
627,Sistemas Operativos,1,1.6,2022-1
628,Matemáticas Fundamentales,1,3.7,2021-3
629,Ingles 4,3,3.0,2024-1
630,Almacenamiento de datos,3,2.3,2023-1
631,Estadística y Probabilidad II,4,3.5,2023-1
632,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,3.6,2021-3
633,Electiva de Lectura y Escritura,4,2.1,2023-3
634,Estadística y Probabilidad II,3,2.5,2023-3
635,Ingles 5,1,1.8,2022-1
636,Ingles 4,1,1.1,2023-3
637,Legislación y Ética en el Manejo de Datos,2,2.1,2024-3
638,Electiva de Lectura y Escritura,1,3.0,2021-3
639,Ingles 4,4,1.4,2023-1
640,Seguridad de la Información,4,3.1,2022-3
641,Electiva Profesional 1,3,1.1,2022-3
642,Álgebra lineal,2,3.7,2021-1
643,Redes e Infraestructura,3,0.6,2023-3
644,Administración para Ingenieros,1,4.5,2022-3
645,Electiva de Lectura y Escritura,1,2.7,2022-3
646,Ingles 2,4,4.4,2024-1
647,Ingles 1,2,3.9,2023-3
648,ETL (Extracción,3,2.9,2023-1
649,Ingeniería y Sostenibilidad,1,0.6,2023-3
650,Redes e Infraestructura,2,4.8,2024-3
651,Electiva Profesional 2,4,1.8,2022-3
652,Comunicación Oral y Escrita,3,2.8,2022-1
653,Formación Ciudadana I : Identidades y Pluralismo,2,4.0,2023-1
654,Ingles 2,4,1.7,2023-3
655,Electiva Profesional 3,3,1.9,2023-3
656,Electiva Libre I,4,3.1,2023-3
657,Ingeniería y Sostenibilidad,1,0.2,2023-3
658,Analítica de Datos,2,0.4,2024-1
659,Electiva de Lectura y Escritura,1,3.0,2021-1
660,Electiva Libre I,2,0.1,2024-1
661,Ingles 4,1,4.7,2023-3
662,Ingles 2,3,0.6,2023-1
663,Redes e Infraestructura,3,1.4,2022-1
664,Estadística y Probabilidad II,1,3.6,2023-1
665,Formación Ciudadana II: Sociedad y Estado,2,2.7,2024-1
666,Electiva Profesional 5,2,3.7,2024-1
667,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.0,2024-1
668,Álgebra lineal,1,4.6,2024-3
669,Electiva Libre I,4,3.2,2022-3
670,Matemáticas Fundamentales,3,1.5,2021-1
671,Cálculo 2,3,2.9,2024-1
672,Electiva Libre I,4,0.3,2021-3
673,Seminario de Ing. de Datos e IA,3,3.6,2024-1
674,Ingles 4,1,3.9,2023-1
675,Inteligencia Artificial,2,0.8,2021-3
676,Programación,4,2.4,2023-3
677,Ingles 2,2,4.1,2021-3
678,Lógica y Matemática Discreta,2,3.6,2024-3
679,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,1.6,2023-3
680,Ingles 1,3,3.3,2024-3
681,Transformación y Carga),2,4.0,2021-1
682,Ingeniería y Sostenibilidad,2,3.8,2021-3
683,Cálculo 2,2,4.0,2023-3
684,Inteligencia Artificial,4,2.6,2021-3
685,Seguridad de la Información,1,3.1,2024-3
686,Ingeniería y Sostenibilidad,3,4.1,2024-1
687,Redes e Infraestructura,1,0.3,2023-3
688,Ingles 4,2,4.8,2022-1
689,Administración para Ingenieros,3,2.9,2023-3
690,Electiva Profesional 3,1,2.9,2023-3
691,Electiva profesional 4,3,1.3,2021-1
692,Formación Ciudadana II: Sociedad y Estado,4,1.9,2023-3
693,Ingeniería y Sostenibilidad,3,3.1,2021-3
694,Innovación y Emprendimiento,4,2.2,2021-1
695,Estadística y Probabilidad I,3,4.4,2023-3
696,Administración para Ingenieros,1,3.8,2024-1
697,Cálculo 1,2,1.0,2023-3
698,Innovación y Emprendimiento,1,0.9,2023-3
699,Electiva Libre I,1,4.9,2022-3
700,Electiva Profesional 3,1,2.6,2024-1
701,Analítica de Datos,3,0.4,2022-1
702,Ingles 2,4,0.1,2024-3
703,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.8,2022-1
704,Cálculo 1,1,1.0,2023-3
705,Formación Ciudadana I : Identidades y Pluralismo,4,3.8,2023-1
706,Electiva Profesional 1,3,2.0,2024-1
707,Ingles 1,3,2.5,2022-1
708,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.6,2021-1
709,Electiva Profesional 5,4,4.5,2023-1
710,Seminario de Ing. de Datos e IA,4,3.6,2022-3
711,Administración para Ingenieros,1,2.1,2024-3
712,Ingles 4,3,2.9,2023-3
713,Redes e Infraestructura,1,3.3,2023-3
714,Ingeniería y Sostenibilidad,2,4.9,2022-1
715,Programación,3,4.9,2021-1
716,Comunicación Oral y Escrita,3,2.9,2022-3
717,Electiva de  Ciencias Sociales,3,3.0,2022-1
718,Seguridad de la Información,3,3.3,2023-3
719,Redes e Infraestructura,2,4.9,2022-3
720,Seguridad de la Información,2,4.0,2024-1
721,Innovación y Emprendimiento,4,3.5,2024-1
722,Seminario de Ing. de Datos e IA,1,2.2,2024-3
723,Electiva Profesional 1,2,2.1,2024-3
724,Formación Ciudadana I : Identidades y Pluralismo,4,1.9,2022-3
725,Seminario de Ing. de Datos e IA,4,2.8,2024-3
726,Electiva profesional 4,2,4.0,2022-3
727,Administración para Ingenieros,1,3.2,2022-1
728,Estadística y Probabilidad II,4,2.3,2021-3
729,Ingles 2,4,0.5,2021-1
730,Ingles 1,3,4.7,2024-1
731,Electiva Profesional 2,1,1.8,2022-1
732,Almacenamiento de datos,3,3.8,2022-1
733,Electiva Profesional 2,3,0.6,2023-1
734,Ingles 3,4,1.8,2022-3
735,Programación,3,1.4,2022-1
736,Cálculo 1,2,0.2,2022-3
737,Ingles 3,2,4.6,2022-3
738,Ingles 4,2,3.8,2023-3
739,Transformación y Carga),3,2.3,2022-1
740,Cálculo 1,3,3.6,2021-3
741,Formación Ciudadana I : Identidades y Pluralismo,4,4.5,2021-1
742,Ingles 5,1,3.2,2024-3
743,Inteligencia Artificial,3,2.8,2021-3
744,Ingles 3,1,4.7,2024-3
745,ETL (Extracción,3,3.4,2021-3
746,Administración para Ingenieros,1,1.5,2024-3
747,Programación,3,1.9,2023-1
748,Electiva Libre I,1,0.8,2023-1
749,Inteligencia Artificial,2,0.3,2021-3
750,Ingles 4,1,4.8,2021-3
751,Cálculo 2,1,1.1,2021-1
752,Redes e Infraestructura,1,4.8,2023-1
753,Analítica de Datos,3,1.5,2023-1
754,Comunicación Oral y Escrita,4,1.3,2022-1
755,Seguridad de la Información,4,1.5,2023-3
756,Ingles 2,2,1.1,2024-1
757,Electiva de  Ciencias Sociales,2,4.1,2021-1
758,Electiva Profesional 1,2,4.1,2022-1
759,Lógica y Matemática Discreta,1,5.0,2024-1
760,Electiva Libre I,4,3.8,2023-3
761,Legislación y Ética en el Manejo de Datos,4,3.1,2022-1
762,Programación,4,0.5,2024-1
763,Estadística y Probabilidad II,1,1.8,2021-1
764,Comunicación Oral y Escrita,2,4.7,2023-1
765,Álgebra lineal,2,0.3,2021-3
766,Almacenamiento de datos,2,1.5,2022-3
767,Analítica de Datos,2,3.1,2022-1
768,Programación,2,4.4,2022-1
769,Inteligencia Artificial,3,0.7,2024-1
770,Formación Ciudadana I : Identidades y Pluralismo,4,1.2,2021-1
771,Electiva Libre I,3,1.1,2024-3
772,Electiva de  Ciencias Sociales,4,2.5,2022-1
773,Redes e Infraestructura,3,4.4,2022-3
774,Almacenamiento de datos,4,3.9,2022-1
775,Inteligencia Artificial,1,2.8,2023-3
776,Redes e Infraestructura,1,2.5,2023-1
777,Electiva Profesional 2,4,0.7,2024-3
778,Ingles 1,3,4.2,2022-3
779,Formación Ciudadana I : Identidades y Pluralismo,3,0.4,2024-3
780,Estadística y Probabilidad II,2,3.7,2023-3
781,Programación,4,4.4,2021-1
782,Cálculo 1,2,1.9,2023-3
783,Programación,3,3.7,2021-3
784,Programación,3,1.6,2024-1
785,Formación Ciudadana II: Sociedad y Estado,2,4.2,2021-3
786,Ingles 2,2,0.7,2023-1
787,Electiva Profesional 5,3,3.7,2024-3
788,Innovación y Emprendimiento,4,1.9,2024-3
789,Administración para Ingenieros,2,0.6,2022-3
790,Ingeniería y Sostenibilidad,3,2.0,2023-3
791,Administración para Ingenieros,1,4.6,2021-3
792,ETL (Extracción,4,4.2,2023-1
793,Ingles 2,3,1.2,2022-1
794,Electiva Profesional 5,2,2.7,2023-3
795,Ingles 3,4,2.0,2023-1
796,Analítica de Datos,3,3.4,2023-1
797,Programación,1,0.5,2023-1
798,Ingeniería y Sostenibilidad,3,4.8,2023-1
799,Comunicación Oral y Escrita,1,1.8,2022-1
800,Analítica de Datos,4,1.4,2021-3
801,Matemáticas Fundamentales,1,0.0,2024-3
802,Ingles 5,2,1.9,2024-1
803,Lógica y Matemática Discreta,2,2.3,2021-1
804,Formación Ciudadana III: Paz y Convivencia,3,4.6,2022-3
805,Legislación y Ética en el Manejo de Datos,2,1.6,2023-1
806,Estadística y Probabilidad I,3,3.3,2023-1
807,Electiva Profesional 3,1,4.9,2022-3
808,Lógica y Matemática Discreta,4,0.5,2024-3
809,Ingles 5,4,4.4,2023-3
810,ETL (Extracción,2,1.9,2022-3
811,Electiva Profesional 2,2,4.0,2023-3
812,Administración para Ingenieros,3,1.8,2022-1
813,Ingles 5,1,0.3,2021-3
814,Cálculo 2,3,3.9,2023-3
815,Inteligencia Artificial,1,2.2,2023-3
816,Seminario de Ing. de Datos e IA,4,1.4,2021-3
817,Seminario de Ing. de Datos e IA,2,0.5,2024-3
818,Seminario de Ing. de Datos e IA,1,2.3,2022-3
819,Programación,3,1.4,2021-1
820,Seguridad de la Información,4,4.5,2022-3
821,Electiva Libre I,3,0.3,2023-1
822,Legislación y Ética en el Manejo de Datos,1,4.6,2021-3
823,Sistemas Operativos,3,0.8,2022-1
824,Sistemas Operativos,1,1.4,2021-3
825,Programación,1,3.5,2023-3
826,Redes e Infraestructura,3,4.9,2024-1
827,Formación Ciudadana III: Paz y Convivencia,2,3.6,2023-1
828,Transformación y Carga),3,4.4,2023-1
829,Innovación y Emprendimiento,1,2.8,2021-1
830,Ingles 4,2,0.1,2024-3
831,Ingles 3,3,0.5,2023-3
832,Lógica y Matemática Discreta,3,2.1,2021-1
833,Lógica y Matemática Discreta,2,4.3,2023-3
834,Electiva Profesional 1,1,3.4,2024-1
835,Electiva de  Ciencias Sociales,1,4.7,2021-3
836,Formación Ciudadana III: Paz y Convivencia,1,4.7,2022-1
837,Formación Ciudadana III: Paz y Convivencia,1,1.1,2024-3
838,Cálculo 2,2,0.9,2024-3
839,Redes e Infraestructura,4,0.3,2024-3
840,Ingeniería y Sostenibilidad,3,0.9,2022-1
841,Lógica y Matemática Discreta,3,4.5,2024-3
842,Electiva Profesional 1,3,4.5,2021-1
843,Programación,3,2.0,2023-1
844,Cálculo 2,1,1.8,2021-1
845,Sistemas Operativos,3,1.3,2021-3
846,Electiva Libre I,1,3.2,2022-1
847,Ingles 3,1,1.5,2022-3
848,Electiva Libre I,3,0.7,2022-3
849,Electiva Profesional 3,4,1.4,2021-3
850,Electiva Profesional 5,3,4.8,2022-3
851,Analítica de Datos,4,4.6,2023-1
852,Seguridad de la Información,3,5.0,2021-3
853,Electiva Profesional 2,3,1.2,2023-3
854,Ingeniería y Sostenibilidad,2,4.6,2024-3
855,Ingeniería y Sostenibilidad,2,3.3,2022-3
856,Cálculo 2,1,1.7,2023-3
857,Administración para Ingenieros,1,2.5,2024-1
858,Electiva Profesional 1,4,0.1,2024-3
859,Estadística y Probabilidad I,1,4.2,2022-3
860,Electiva de  Ciencias Sociales,2,0.1,2023-3
861,Redes e Infraestructura,4,3.0,2024-3
862,Electiva Profesional 5,3,4.8,2024-1
863,Formación Ciudadana II: Sociedad y Estado,4,0.9,2021-1
864,Redes e Infraestructura,2,2.9,2021-1
865,Formación Ciudadana III: Paz y Convivencia,1,2.7,2023-1
866,Programación,4,1.5,2024-3
867,Analítica de Datos,1,3.6,2024-3
868,Electiva de  Ciencias Sociales,2,1.4,2021-3
869,Legislación y Ética en el Manejo de Datos,3,3.5,2023-1
870,Ingles 2,1,0.2,2024-1
871,Álgebra lineal,3,0.3,2021-3
872,Formación Ciudadana I : Identidades y Pluralismo,1,0.9,2024-1
873,Electiva Profesional 5,1,1.1,2022-1
874,Analítica de Datos,4,2.3,2021-1
875,Ingeniería y Sostenibilidad,3,0.6,2023-3
876,Seminario de Ing. de Datos e IA,3,0.5,2023-1
877,Estadística y Probabilidad II,1,0.6,2021-1
878,Seguridad de la Información,3,0.7,2024-3
879,Ingles 2,4,2.1,2022-3
880,Electiva Libre I,1,3.2,2021-1
881,Electiva Profesional 1,1,3.6,2022-1
882,Transformación y Carga),4,4.2,2024-1
883,Formación Ciudadana III: Paz y Convivencia,4,4.0,2023-1
884,Cálculo 1,4,4.3,2021-1
885,Ingeniería y Sostenibilidad,2,3.9,2024-1
886,Formación Ciudadana III: Paz y Convivencia,1,3.9,2023-3
887,Redes e Infraestructura,2,2.4,2023-1
888,Almacenamiento de datos,1,1.7,2022-1
889,Electiva Profesional 5,3,4.3,2024-1
890,Cálculo 1,1,1.0,2022-3
891,Seminario de Ing. de Datos e IA,4,5.0,2022-3
892,Ingles 4,3,1.9,2023-3
893,Ingles 3,3,0.9,2022-3
894,Ingles 2,1,1.8,2021-1
895,Almacenamiento de datos,3,3.8,2021-1
896,Álgebra lineal,2,4.9,2022-1
897,Ingles 4,1,3.5,2022-3
898,Ingles 1,3,1.1,2023-3
899,Cálculo 1,2,1.8,2023-1
900,Lógica y Matemática Discreta,4,2.9,2022-3
901,Analítica de Datos,3,2.7,2024-3
902,Electiva Profesional 3,2,0.5,2022-3
903,Estadística y Probabilidad I,4,1.8,2022-3
904,Formación Ciudadana III: Paz y Convivencia,3,2.0,2021-1
905,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.1,2022-3
906,Seguridad de la Información,2,0.7,2023-3
907,Almacenamiento de datos,1,3.3,2021-1
908,Electiva de Lectura y Escritura,1,4.2,2024-3
909,Redes e Infraestructura,1,1.6,2024-3
910,Seminario de Ing. de Datos e IA,2,1.0,2023-3
911,Comunicación Oral y Escrita,1,0.8,2023-1
912,Electiva Profesional 1,1,1.5,2021-1
913,Seguridad de la Información,2,0.5,2021-1
914,Ingles 3,3,1.4,2022-3
915,Cálculo 1,3,4.0,2021-1
916,Legislación y Ética en el Manejo de Datos,2,1.2,2023-3
917,Formación Ciudadana III: Paz y Convivencia,1,0.4,2021-3
918,Seguridad de la Información,2,3.8,2021-3
919,Matemáticas Fundamentales,2,0.8,2023-1
920,Seguridad de la Información,2,1.9,2023-3
921,ETL (Extracción,2,4.2,2023-1
922,Matemáticas Fundamentales,3,0.6,2024-1
923,Inteligencia Artificial,4,3.1,2022-3
924,Electiva de Lectura y Escritura,4,2.8,2022-3
925,Electiva Profesional 3,3,0.4,2021-1
926,Álgebra lineal,1,3.8,2023-1
927,Ingles 5,1,0.6,2022-3
928,Analítica de Datos,4,3.6,2022-3
929,Cálculo 1,1,2.5,2024-3
930,Inteligencia Artificial,4,3.1,2023-3
931,Ingles 2,2,3.9,2024-1
932,Transformación y Carga),1,1.9,2022-1
933,Administración para Ingenieros,2,1.4,2022-3
934,Ingles 1,1,2.2,2021-3
935,Seguridad de la Información,2,1.9,2024-1
936,Cálculo 1,1,2.6,2021-1
937,Ingles 2,1,3.7,2024-3
938,Comunicación Oral y Escrita,4,2.4,2024-1
939,Seminario de Ing. de Datos e IA,2,1.9,2021-3
940,Ingles 3,1,4.1,2022-3
941,Ingles 4,2,2.6,2022-3
942,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.4,2024-3
943,Sistemas Operativos,4,3.2,2023-3
944,Administración para Ingenieros,1,3.9,2023-1
945,Formación Ciudadana III: Paz y Convivencia,1,3.4,2022-1
946,Electiva Libre I,2,2.6,2022-1
947,Sistemas Operativos,1,0.2,2023-3
948,Innovación y Emprendimiento,3,3.4,2024-1
949,Ingles 5,4,1.7,2023-3
950,Matemáticas Fundamentales,2,3.1,2024-3
951,Álgebra lineal,4,2.1,2024-1
952,Electiva de  Ciencias Sociales,4,2.3,2022-1
953,Electiva Libre I,4,3.3,2022-3
954,Lógica y Matemática Discreta,4,1.1,2023-3
955,Electiva Profesional 5,4,3.0,2024-1
956,Electiva Libre I,3,3.1,2022-1
957,Redes e Infraestructura,1,2.0,2024-1
958,Electiva Libre I,1,2.5,2022-1
959,Cálculo 1,4,2.3,2023-1
960,Electiva Profesional 3,1,0.2,2024-3
961,Electiva de Lectura y Escritura,2,2.4,2023-1
962,Ingles 5,3,2.5,2022-3
963,Programación,3,1.1,2024-3
964,Analítica de Datos,3,1.7,2022-3
965,Matemáticas Fundamentales,4,2.8,2022-1
966,Seminario de Ing. de Datos e IA,3,4.6,2024-1
967,Electiva de  Ciencias Sociales,4,2.1,2023-1
968,Estadística y Probabilidad I,1,3.2,2023-1
969,Electiva de Lectura y Escritura,4,0.3,2021-3
970,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.5,2024-1
971,Inteligencia Artificial,4,3.0,2022-1
972,Ingles 4,2,1.2,2021-3
973,Ingles 2,3,2.7,2023-1
974,Matemáticas Fundamentales,3,4.2,2023-1
975,Ingles 3,1,4.2,2023-1
976,Analítica de Datos,2,3.7,2021-1
977,Transformación y Carga),3,4.8,2024-3
978,Seguridad de la Información,3,0.5,2024-1
979,Electiva Profesional 2,3,4.7,2024-1
980,Cálculo 1,2,2.6,2023-3
981,Comunicación Oral y Escrita,3,2.8,2024-3
982,Electiva de Lectura y Escritura,4,1.6,2023-1
983,Formación Ciudadana III: Paz y Convivencia,1,2.3,2022-1
984,Ingles 5,2,0.5,2023-1
985,Electiva de  Ciencias Sociales,1,3.5,2023-1
986,Programación,1,1.9,2024-1
987,Ingles 5,4,4.0,2021-1
988,Transformación y Carga),1,1.4,2022-3
989,Ingles 2,3,4.1,2022-3
990,Analítica de Datos,2,4.3,2022-3
991,Matemáticas Fundamentales,3,3.5,2022-1
992,Analítica de Datos,3,3.8,2024-1
993,Electiva profesional 4,3,3.2,2022-3
994,Matemáticas Fundamentales,4,3.1,2021-1
995,Transformación y Carga),3,1.8,2023-3
996,Legislación y Ética en el Manejo de Datos,4,3.7,2023-1
997,Electiva Profesional 3,2,0.1,2022-1
998,Programación,3,4.8,2023-3
999,Analítica de Datos,1,2.0,2022-1
1000,Formación Ciudadana III: Paz y Convivencia,4,0.8,2021-3
