id,nombreCurso,grupo,nota,periodo
552,Electiva Profesional 1,4,2.4,2023-1
553,Cálculo 2,2,1.0,2023-3
554,Electiva de  Ciencias Sociales,3,4.7,2022-1
555,Administración para Ingenieros,4,0.4,2023-3
556,ETL (Extracción,3,3.8,2024-3
557,Transformación y Carga),1,0.3,2021-3
558,Formación Ciudadana I : Identidades y Pluralismo,3,4.3,2024-3
559,Formación Ciudadana II: Sociedad y Estado,1,1.2,2024-3
560,Legislación y Ética en el Manejo de Datos,1,3.9,2023-3
561,Electiva Profesional 1,2,0.7,2021-1
562,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,0.7,2022-3
563,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.1,2022-1
564,Estadística y Probabilidad II,4,2.8,2024-3
565,Cálculo 1,4,4.7,2024-1
566,Electiva Profesional 5,3,0.0,2021-3
567,Lógica y Matemática Discreta,4,2.8,2023-3
568,Comunicación Oral y Escrita,2,0.6,2021-3
569,Lógica y Matemática Discreta,1,0.6,2022-1
570,Ingles 1,2,0.3,2022-1
571,Electiva Profesional 1,1,4.1,2021-1
572,Electiva Profesional 5,3,0.3,2024-1
573,Ingles 3,1,4.7,2022-1
574,Cálculo 1,1,3.8,2023-3
575,Comunicación Oral y Escrita,3,2.0,2024-3
576,Programación,3,3.4,2024-3
577,Lógica y Matemática Discreta,3,1.1,2023-1
578,Innovación y Emprendimiento,3,4.7,2021-1
579,Legislación y Ética en el Manejo de Datos,1,1.2,2022-3
580,Ingles 3,4,0.4,2021-1
581,Seguridad de la Información,3,1.8,2021-3
582,Electiva profesional 4,3,1.2,2021-1
583,Comunicación Oral y Escrita,3,4.0,2023-1
584,Formación Ciudadana III: Paz y Convivencia,2,1.0,2022-1
585,Matemáticas Fundamentales,3,3.4,2021-1
586,Administración para Ingenieros,3,0.5,2023-3
587,Formación Ciudadana I : Identidades y Pluralismo,3,4.1,2022-1
588,Electiva Profesional 1,2,2.1,2023-1
589,Legislación y Ética en el Manejo de Datos,1,4.4,2024-3
590,Electiva Profesional 1,3,2.3,2023-1
591,Programación,2,2.4,2024-3
592,Sistemas Operativos,1,3.0,2022-1
593,Sistemas Operativos,1,4.3,2023-3
594,Electiva Profesional 2,2,2.5,2021-1
595,Comunicación Oral y Escrita,2,4.5,2022-1
596,Seguridad de la Información,2,2.1,2022-3
597,Cálculo 1,4,4.2,2023-3
598,Electiva Profesional 1,2,0.9,2024-3
599,Redes e Infraestructura,4,5.0,2021-3
600,Transformación y Carga),1,3.3,2022-1
601,Ingles 4,3,2.6,2021-1
602,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.5,2023-1
603,Formación Ciudadana II: Sociedad y Estado,1,2.5,2024-1
604,Matemáticas Fundamentales,3,2.8,2024-1
605,Formación Ciudadana I : Identidades y Pluralismo,4,1.5,2024-1
606,Electiva Profesional 3,1,2.5,2021-3
607,Lógica y Matemática Discreta,1,1.3,2022-3
608,Ingeniería y Sostenibilidad,2,0.4,2023-3
609,Analítica de Datos,4,3.5,2021-1
610,Electiva de  Ciencias Sociales,3,2.1,2021-3
611,Transformación y Carga),3,0.9,2022-3
612,Innovación y Emprendimiento,2,0.0,2022-3
613,Electiva Profesional 5,2,1.8,2024-1
614,Formación Ciudadana III: Paz y Convivencia,1,1.7,2024-3
615,Programación,3,0.9,2022-3
616,Sistemas Operativos,4,3.0,2023-3
617,Lógica y Matemática Discreta,2,1.8,2023-1
618,Matemáticas Fundamentales,1,0.7,2021-3
619,Lógica y Matemática Discreta,4,1.3,2021-3
620,Lógica y Matemática Discreta,1,4.0,2023-3
621,Analítica de Datos,2,2.3,2021-1
622,Ingeniería y Sostenibilidad,2,4.9,2024-1
623,Seguridad de la Información,4,1.6,2022-3
624,Redes e Infraestructura,2,1.5,2022-3
625,Programación,1,2.2,2021-3
626,Electiva Profesional 2,2,3.2,2022-3
627,Inteligencia Artificial,3,4.7,2021-3
628,Lógica y Matemática Discreta,1,1.5,2022-1
629,Estadística y Probabilidad I,1,0.3,2021-1
630,Álgebra lineal,1,4.2,2021-3
631,Electiva Profesional 2,3,0.4,2024-1
632,Ingles 4,3,3.3,2024-3
633,Electiva de Lectura y Escritura,4,2.3,2023-1
634,Legislación y Ética en el Manejo de Datos,1,4.6,2021-1
635,Redes e Infraestructura,4,1.6,2022-1
636,Ingeniería y Sostenibilidad,2,3.4,2023-3
637,Administración para Ingenieros,2,2.6,2024-1
638,Innovación y Emprendimiento,1,3.4,2022-1
639,Ingles 2,3,2.1,2023-3
640,Electiva Profesional 5,2,0.9,2022-1
641,Innovación y Emprendimiento,3,4.7,2021-1
642,Electiva profesional 4,3,2.7,2024-3
643,Álgebra lineal,4,1.1,2022-1
644,Comunicación Oral y Escrita,3,1.9,2023-1
645,Formación Ciudadana II: Sociedad y Estado,3,3.3,2022-3
646,Legislación y Ética en el Manejo de Datos,2,0.1,2023-1
647,Comunicación Oral y Escrita,3,4.8,2023-1
648,Administración para Ingenieros,4,2.7,2022-3
649,Legislación y Ética en el Manejo de Datos,2,1.2,2024-1
650,Inteligencia Artificial,3,1.3,2024-3
651,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,1.9,2022-1
652,Electiva Profesional 3,4,4.9,2021-1
653,Formación Ciudadana III: Paz y Convivencia,2,0.3,2022-3
654,Matemáticas Fundamentales,3,3.2,2022-1
655,Electiva profesional 4,4,2.5,2023-3
656,Estadística y Probabilidad II,3,3.1,2024-3
657,Seguridad de la Información,2,1.2,2024-1
658,Cálculo 2,2,1.3,2024-1
659,Lógica y Matemática Discreta,3,3.0,2023-3
660,Electiva Profesional 2,3,3.3,2024-3
661,Administración para Ingenieros,1,0.4,2023-3
662,Electiva Profesional 1,1,1.6,2022-3
663,Transformación y Carga),1,0.9,2021-3
664,Sistemas Operativos,3,1.5,2024-3
665,Ingeniería y Sostenibilidad,2,0.5,2022-3
666,Ingles 2,3,2.5,2021-3
667,Formación Ciudadana III: Paz y Convivencia,1,3.6,2023-3
668,Seminario de Ing. de Datos e IA,4,2.2,2022-1
669,Electiva profesional 4,3,0.7,2024-3
670,Cálculo 1,2,1.5,2021-1
671,Transformación y Carga),4,0.2,2021-1
672,Ingles 3,1,2.0,2023-1
673,Redes e Infraestructura,4,2.2,2022-1
674,Ingles 1,3,1.3,2021-1
675,Administración para Ingenieros,3,2.8,2023-3
676,Electiva profesional 4,4,4.9,2022-1
677,Formación Ciudadana III: Paz y Convivencia,3,0.9,2022-1
678,Ingles 3,3,1.9,2021-3
679,Ingles 1,2,3.3,2024-3
680,Electiva Profesional 3,2,1.5,2024-3
681,Ingles 1,1,2.5,2021-1
682,Ingles 5,2,3.2,2022-1
683,Programación,1,3.7,2021-1
684,Sistemas Operativos,2,3.2,2024-3
685,Electiva de Lectura y Escritura,4,4.3,2021-1
686,Inteligencia Artificial,4,2.4,2022-1
687,Ingles 1,4,1.3,2024-3
688,Seminario de Ing. de Datos e IA,3,4.0,2024-1
689,Electiva Profesional 5,3,3.5,2024-1
690,Cálculo 2,3,0.2,2022-1
691,Formación Ciudadana I : Identidades y Pluralismo,2,4.7,2021-3
692,Electiva Profesional 5,1,4.8,2022-1
693,Electiva Profesional 2,1,1.0,2024-3
694,Electiva Profesional 3,2,3.0,2023-1
695,Cálculo 2,2,4.6,2023-1
696,Electiva de Lectura y Escritura,3,3.7,2023-3
697,Ingeniería y Sostenibilidad,1,4.2,2023-3
698,Matemáticas Fundamentales,4,2.0,2021-3
699,Estadística y Probabilidad II,2,0.9,2023-3
700,Comunicación Oral y Escrita,4,4.0,2023-3
701,Programación,2,1.0,2024-1
702,Ingles 5,2,4.1,2023-1
703,Sistemas Operativos,3,2.6,2021-3
704,Legislación y Ética en el Manejo de Datos,1,3.4,2024-1
705,Programación,2,3.2,2022-3
706,Ingles 1,4,3.1,2022-3
707,Ingles 3,1,1.6,2024-1
708,Electiva Libre I,4,4.1,2021-1
709,Matemáticas Fundamentales,4,4.2,2021-3
710,Electiva Profesional 3,2,3.5,2023-3
711,Electiva Profesional 3,3,0.9,2023-1
712,Sistemas Operativos,4,2.1,2023-1
713,Sistemas Operativos,1,2.5,2021-1
714,ETL (Extracción,2,1.3,2022-3
715,Seminario de Ing. de Datos e IA,2,4.9,2024-1
716,Formación Ciudadana I : Identidades y Pluralismo,3,3.7,2022-1
717,Comunicación Oral y Escrita,1,3.0,2024-3
718,Administración para Ingenieros,1,1.1,2023-3
719,Electiva de  Ciencias Sociales,3,0.6,2023-3
720,Estadística y Probabilidad II,2,0.5,2022-3
721,Cálculo 2,1,3.8,2022-1
722,Ingeniería y Sostenibilidad,3,3.2,2024-1
723,Redes e Infraestructura,3,1.8,2021-1
724,Cálculo 2,2,0.3,2023-3
725,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.7,2024-3
726,Programación,1,3.8,2022-1
727,Ingles 1,4,3.1,2022-3
728,Seminario de Ing. de Datos e IA,3,0.4,2021-1
729,Electiva profesional 4,4,4.8,2024-1
730,Ingles 2,4,1.0,2024-3
731,Administración para Ingenieros,4,0.6,2021-3
732,Seminario de Ing. de Datos e IA,2,0.5,2023-1
733,Electiva Profesional 1,2,5.0,2024-3
734,Formación Ciudadana I : Identidades y Pluralismo,1,3.0,2021-1
735,Ingles 5,2,2.1,2024-3
736,Administración para Ingenieros,3,1.0,2024-3
737,Electiva Profesional 3,4,0.9,2024-3
738,Sistemas Operativos,1,3.1,2023-3
739,Ingeniería y Sostenibilidad,3,3.2,2024-3
740,Seguridad de la Información,2,3.4,2021-1
741,Ingles 1,3,3.8,2022-3
742,Inteligencia Artificial,2,0.8,2022-3
743,Cálculo 1,1,3.2,2024-3
744,Innovación y Emprendimiento,2,2.8,2021-1
745,Almacenamiento de datos,4,3.9,2023-3
746,Analítica de Datos,3,0.0,2021-3
747,Administración para Ingenieros,1,3.5,2021-3
748,Formación Ciudadana I : Identidades y Pluralismo,3,3.1,2023-3
749,Formación Ciudadana I : Identidades y Pluralismo,2,1.3,2021-1
750,Estadística y Probabilidad II,2,2.9,2021-1
751,Ingles 1,3,3.9,2021-3
752,Analítica de Datos,3,0.5,2022-3
753,Ingles 2,4,4.2,2021-1
754,Analítica de Datos,2,1.2,2021-1
755,Seminario de Ing. de Datos e IA,4,1.6,2024-3
756,Seguridad de la Información,3,2.4,2021-3
757,Redes e Infraestructura,1,2.1,2021-3
758,Álgebra lineal,3,4.8,2021-1
759,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.8,2023-1
760,Matemáticas Fundamentales,1,1.2,2024-3
761,Analítica de Datos,4,4.6,2024-1
762,Inteligencia Artificial,2,1.1,2024-1
763,Formación Ciudadana III: Paz y Convivencia,4,1.7,2022-3
764,Estadística y Probabilidad I,4,2.6,2023-1
765,Electiva de Lectura y Escritura,4,1.7,2024-1
766,Formación Ciudadana II: Sociedad y Estado,4,3.0,2023-1
767,Electiva Profesional 2,2,3.0,2021-3
768,Formación Ciudadana III: Paz y Convivencia,1,1.5,2022-3
769,Innovación y Emprendimiento,3,2.6,2021-1
770,Sistemas Operativos,2,4.3,2023-3
771,Electiva Profesional 2,3,0.7,2024-1
772,Matemáticas Fundamentales,2,3.5,2024-3
773,Formación Ciudadana I : Identidades y Pluralismo,1,3.5,2024-1
774,Electiva Profesional 2,1,1.5,2022-3
775,Almacenamiento de datos,1,4.5,2021-3
776,Matemáticas Fundamentales,1,3.5,2022-3
777,Electiva Profesional 5,2,1.7,2023-1
778,Electiva Profesional 5,3,0.6,2024-3
779,Cálculo 1,4,3.6,2021-1
780,Ingles 3,4,1.8,2022-3
781,Formación Ciudadana II: Sociedad y Estado,3,4.2,2024-3
782,Redes e Infraestructura,2,2.2,2022-1
783,Electiva Profesional 2,1,1.9,2023-3
784,Comunicación Oral y Escrita,4,0.4,2022-3
785,Álgebra lineal,2,3.0,2022-1
786,Electiva Profesional 2,1,3.4,2022-1
787,Ingles 2,3,0.7,2023-1
788,Matemáticas Fundamentales,2,2.2,2024-3
789,Electiva de Lectura y Escritura,3,0.5,2024-1
790,Ingles 1,2,4.8,2023-3
791,Formación Ciudadana I : Identidades y Pluralismo,4,3.2,2023-1
792,Formación Ciudadana II: Sociedad y Estado,4,0.4,2023-1
793,Ingles 5,1,3.6,2023-1
794,Electiva Libre I,3,1.1,2023-3
795,Seminario de Ing. de Datos e IA,2,0.4,2023-3
796,Inteligencia Artificial,4,4.7,2023-3
797,Matemáticas Fundamentales,1,3.5,2023-1
798,Electiva Profesional 1,4,2.1,2024-1
799,Formación Ciudadana II: Sociedad y Estado,4,1.8,2021-1
800,Comunicación Oral y Escrita,3,0.4,2021-3
801,Electiva Libre I,1,2.6,2021-1
802,Electiva Libre I,4,0.5,2022-3
803,Electiva Profesional 2,1,4.3,2022-1
804,Legislación y Ética en el Manejo de Datos,3,4.2,2022-1
805,Estadística y Probabilidad II,4,4.2,2022-3
806,Formación Ciudadana II: Sociedad y Estado,4,3.7,2021-3
807,Cálculo 2,4,0.3,2023-3
808,Inteligencia Artificial,3,2.5,2023-1
809,Electiva Profesional 2,3,3.1,2023-1
810,Electiva de Lectura y Escritura,3,0.3,2024-1
811,Electiva Profesional 1,2,0.8,2024-3
812,Formación Ciudadana III: Paz y Convivencia,4,0.5,2022-3
813,Electiva Profesional 3,3,1.5,2024-3
814,Cálculo 2,4,0.9,2023-3
815,Ingles 4,2,0.8,2021-3
816,Cálculo 2,1,0.4,2023-1
817,ETL (Extracción,4,3.1,2021-1
818,Matemáticas Fundamentales,1,4.1,2023-3
819,Formación Ciudadana II: Sociedad y Estado,3,3.8,2024-1
820,Ingles 3,4,4.3,2024-3
821,Álgebra lineal,2,1.0,2023-1
822,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.3,2023-3
823,Ingles 4,1,4.6,2023-3
824,Cálculo 2,2,2.5,2023-3
825,Estadística y Probabilidad II,1,0.6,2023-3
826,Estadística y Probabilidad I,1,2.2,2023-3
827,Estadística y Probabilidad I,3,2.8,2022-1
828,Ingles 5,2,4.1,2024-1
829,Matemáticas Fundamentales,4,2.7,2024-1
830,Estadística y Probabilidad I,1,3.4,2023-3
831,Cálculo 2,1,1.0,2023-3
832,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.6,2021-3
833,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,1.1,2024-3
834,Ingles 4,2,4.8,2024-1
835,Electiva de  Ciencias Sociales,1,4.5,2022-3
836,Electiva Profesional 2,4,0.3,2021-3
837,Lógica y Matemática Discreta,4,1.0,2022-3
838,Transformación y Carga),2,2.0,2022-1
839,Electiva Profesional 1,4,0.0,2023-3
840,Ingles 3,3,4.7,2023-1
841,Administración para Ingenieros,4,3.8,2022-3
842,Electiva de Lectura y Escritura,2,0.8,2022-1
843,Ingles 5,1,1.5,2022-3
844,Analítica de Datos,4,1.0,2024-1
845,Formación Ciudadana II: Sociedad y Estado,3,4.6,2022-3
846,Almacenamiento de datos,3,4.9,2023-1
847,Estadística y Probabilidad I,4,2.9,2024-1
848,Cálculo 2,1,3.7,2021-1
849,Electiva Profesional 1,2,4.6,2024-3
850,Inteligencia Artificial,1,2.9,2024-1
851,Formación Ciudadana I : Identidades y Pluralismo,3,4.6,2024-1
852,Transformación y Carga),1,4.6,2023-3
853,Ingles 4,4,5.0,2022-1
854,Lógica y Matemática Discreta,3,0.3,2021-1
855,Programación,3,4.2,2024-3
856,Analítica de Datos,3,3.8,2024-3
857,Sistemas Operativos,3,4.0,2021-1
858,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.8,2023-3
859,Ingles 4,4,1.3,2023-3
860,ETL (Extracción,3,1.8,2021-1
861,Electiva Profesional 2,1,3.2,2022-3
862,Formación Ciudadana III: Paz y Convivencia,1,1.2,2021-3
863,Transformación y Carga),4,2.4,2023-3
864,Electiva profesional 4,1,3.0,2022-1
865,Ingles 3,2,0.8,2024-1
866,Formación Ciudadana III: Paz y Convivencia,1,1.2,2024-3
867,Cálculo 2,3,2.0,2023-1
868,Ingles 4,3,2.3,2021-3
869,Electiva de Lectura y Escritura,1,1.3,2023-3
870,Ingles 3,3,4.6,2024-1
871,Electiva de  Ciencias Sociales,2,0.9,2023-3
872,Electiva de Lectura y Escritura,3,4.6,2023-1
873,Electiva Libre I,3,1.2,2024-3
874,Ingles 1,4,0.6,2022-1
875,Electiva de  Ciencias Sociales,4,0.3,2024-1
876,Formación Ciudadana III: Paz y Convivencia,2,4.8,2024-1
877,Analítica de Datos,4,3.3,2023-3
878,Formación Ciudadana II: Sociedad y Estado,2,2.5,2024-3
879,Programación,4,3.0,2021-1
880,Innovación y Emprendimiento,1,3.5,2021-1
881,Seminario de Ing. de Datos e IA,3,1.5,2023-3
882,Cálculo 1,3,4.4,2024-3
883,Legislación y Ética en el Manejo de Datos,4,4.8,2022-1
884,Estadística y Probabilidad I,1,2.0,2021-3
885,Formación Ciudadana II: Sociedad y Estado,2,0.8,2022-1
886,Ingles 5,1,3.6,2023-1
887,Comunicación Oral y Escrita,3,3.7,2022-1
888,Electiva Libre I,3,1.5,2024-1
889,Legislación y Ética en el Manejo de Datos,2,3.7,2021-1
890,Seminario de Ing. de Datos e IA,4,0.8,2021-3
891,Analítica de Datos,3,2.2,2024-1
892,Lógica y Matemática Discreta,2,4.9,2022-1
893,Electiva profesional 4,2,3.4,2021-1
894,Electiva Profesional 5,4,2.9,2023-1
895,Estadística y Probabilidad I,4,2.1,2024-1
896,Seminario de Ing. de Datos e IA,4,3.8,2021-1
897,Álgebra lineal,2,0.5,2024-1
898,Redes e Infraestructura,1,4.2,2022-1
899,Cálculo 2,1,4.4,2022-3
900,Electiva Profesional 3,1,3.6,2021-3
901,Electiva Libre I,3,1.4,2021-3
902,Sistemas Operativos,2,1.0,2023-3
903,Formación Ciudadana II: Sociedad y Estado,1,3.2,2023-3
904,Electiva Profesional 2,2,0.4,2023-3
905,Ingles 5,1,0.7,2023-1
906,Comunicación Oral y Escrita,1,4.2,2024-3
907,Electiva profesional 4,4,3.1,2022-3
908,Matemáticas Fundamentales,3,1.7,2021-3
909,ETL (Extracción,4,4.6,2022-1
910,Administración para Ingenieros,4,4.3,2021-3
911,Álgebra lineal,4,4.4,2023-3
912,Seminario de Ing. de Datos e IA,1,1.1,2022-3
913,Electiva Profesional 2,4,1.6,2024-1
914,Legislación y Ética en el Manejo de Datos,4,2.5,2021-1
915,Ingles 1,3,3.1,2021-1
916,Programación,3,4.2,2023-1
917,Ingles 1,4,2.3,2021-3
918,Legislación y Ética en el Manejo de Datos,2,1.5,2023-1
919,Electiva Profesional 5,4,2.8,2023-3
920,Seguridad de la Información,1,1.4,2021-3
921,Programación,2,0.0,2021-1
922,Analítica de Datos,2,2.2,2022-3
923,Seminario de Ing. de Datos e IA,1,1.6,2023-1
924,Lógica y Matemática Discreta,1,4.6,2021-1
925,Innovación y Emprendimiento,4,2.5,2022-1
926,Electiva Profesional 5,4,0.5,2024-3
927,Comunicación Oral y Escrita,4,4.4,2022-3
928,Innovación y Emprendimiento,2,0.2,2023-3
929,Álgebra lineal,3,1.6,2022-1
930,Legislación y Ética en el Manejo de Datos,1,2.1,2024-3
931,Electiva Profesional 2,2,4.5,2024-3
932,Electiva Libre I,3,3.4,2023-3
933,Sistemas Operativos,4,1.1,2021-3
934,Formación Ciudadana III: Paz y Convivencia,1,3.2,2024-3
935,Electiva de  Ciencias Sociales,2,4.9,2023-1
936,Matemáticas Fundamentales,1,1.5,2021-1
937,Álgebra lineal,2,2.5,2021-1
938,Electiva Profesional 3,3,4.8,2024-3
939,Seminario de Ing. de Datos e IA,2,0.3,2023-3
940,Ingles 4,4,0.3,2022-1
941,Formación Ciudadana III: Paz y Convivencia,2,1.6,2022-1
942,Ingles 2,1,4.8,2024-1
943,Analítica de Datos,2,4.1,2022-3
944,Electiva Profesional 5,3,2.8,2023-3
945,Ingles 5,3,1.0,2022-3
946,Electiva de Lectura y Escritura,1,4.6,2021-1
947,Ingeniería y Sostenibilidad,2,1.6,2022-1
948,Transformación y Carga),1,0.5,2022-3
949,Innovación y Emprendimiento,1,2.9,2024-3
950,Matemáticas Fundamentales,4,0.8,2021-3
951,Cálculo 2,2,2.1,2024-3
952,Cálculo 1,1,4.5,2024-1
953,Ingles 5,4,3.0,2021-1
954,Matemáticas Fundamentales,4,0.8,2024-3
955,Seminario de Ing. de Datos e IA,3,3.6,2021-1
956,Administración para Ingenieros,1,4.5,2023-3
957,Lógica y Matemática Discreta,1,1.9,2022-1
958,Cálculo 2,1,1.7,2022-3
959,Programación,1,1.2,2024-3
960,Administración para Ingenieros,3,1.3,2023-1
961,Cálculo 2,4,4.2,2023-3
962,Ingles 1,4,1.9,2024-1
963,ETL (Extracción,2,4.6,2024-3
964,Electiva Profesional 3,3,0.2,2021-1
965,Electiva Profesional 1,2,1.0,2024-1
966,Redes e Infraestructura,3,4.7,2024-1
967,Formación Ciudadana I : Identidades y Pluralismo,3,1.8,2021-3
968,Administración para Ingenieros,2,4.6,2022-3
969,Ingles 3,4,2.8,2021-1
970,Inteligencia Artificial,3,2.6,2021-1
971,Electiva profesional 4,1,2.0,2024-1
972,Electiva Profesional 3,4,1.8,2022-1
973,Formación Ciudadana II: Sociedad y Estado,4,3.7,2024-1
974,ETL (Extracción,4,4.7,2024-1
975,Electiva profesional 4,2,4.7,2023-1
976,Almacenamiento de datos,2,1.8,2022-1
977,Analítica de Datos,1,2.2,2024-1
978,Cálculo 2,4,2.6,2022-3
979,Legislación y Ética en el Manejo de Datos,2,3.3,2021-3
980,Electiva Profesional 1,1,0.3,2022-3
981,Electiva Profesional 2,2,2.6,2022-3
982,Lógica y Matemática Discreta,3,1.6,2022-1
983,Electiva Profesional 2,4,3.5,2024-3
984,Cálculo 2,2,0.4,2024-1
985,Electiva Profesional 1,2,0.3,2022-1
986,Electiva Libre I,3,0.8,2023-1
987,Ingles 1,4,1.2,2022-1
988,Estadística y Probabilidad II,3,3.7,2021-1
989,Estadística y Probabilidad I,2,4.2,2022-3
990,Estadística y Probabilidad I,1,0.4,2023-3
991,Cálculo 2,1,4.3,2021-1
992,Sistemas Operativos,1,0.7,2024-3
993,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.8,2022-3
994,Seminario de Ing. de Datos e IA,3,3.1,2024-1
995,ETL (Extracción,2,4.1,2021-1
996,Cálculo 2,4,3.9,2024-1
997,Ingles 1,3,4.8,2022-3
998,Electiva Profesional 3,3,4.0,2021-3
999,ETL (Extracción,3,2.9,2022-1
1000,Innovación y Emprendimiento,2,0.4,2021-3
