id,nombreCurso,grupo,nota,periodo
558,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,4.3,2022-3
559,Lógica y Matemática Discreta,3,3.6,2024-3
560,Almacenamiento de datos,2,4.9,2021-3
561,Estadística y Probabilidad I,2,3.4,2024-1
562,Programación,4,2.7,2021-3
563,Electiva Profesional 3,3,2.6,2021-3
564,Seminario de Ing. de Datos e IA,2,1.9,2023-1
565,Electiva Libre I,1,3.9,2021-1
566,Estadística y Probabilidad I,3,0.6,2024-3
567,Programación,1,0.9,2024-3
568,Comunicación Oral y Escrita,3,1.4,2022-3
569,Estadística y Probabilidad I,3,4.5,2021-3
570,Almacenamiento de datos,2,3.9,2021-3
571,Ingles 2,1,2.5,2022-1
572,Electiva Profesional 5,2,4.5,2021-1
573,Electiva Profesional 3,2,0.9,2021-3
574,Almacenamiento de datos,2,2.2,2021-1
575,Ingles 5,4,4.3,2023-3
576,Formación Ciudadana III: Paz y Convivencia,4,2.1,2023-3
577,Ingeniería y Sostenibilidad,4,0.4,2022-1
578,Electiva Profesional 2,2,2.0,2021-1
579,Estadística y Probabilidad I,4,4.0,2022-1
580,Analítica de Datos,4,3.5,2021-1
581,Innovación y Emprendimiento,4,3.3,2022-3
582,Electiva Profesional 3,3,1.3,2023-3
583,Almacenamiento de datos,2,2.2,2022-1
584,Programación,4,2.7,2021-1
585,ETL (Extracción,1,2.1,2021-3
586,Estadística y Probabilidad II,4,4.3,2024-3
587,Legislación y Ética en el Manejo de Datos,4,4.8,2024-3
588,Estadística y Probabilidad I,4,4.3,2022-1
589,Formación Ciudadana III: Paz y Convivencia,3,0.7,2021-3
590,Electiva Libre I,1,1.9,2021-3
591,Electiva Profesional 2,4,4.5,2024-1
592,Lógica y Matemática Discreta,1,0.1,2024-1
593,Electiva Profesional 5,4,3.8,2021-1
594,Transformación y Carga),3,2.4,2021-1
595,Electiva Profesional 3,2,4.9,2022-1
596,Ingles 5,4,0.0,2021-3
597,ETL (Extracción,2,0.3,2021-1
598,ETL (Extracción,3,4.1,2022-3
599,Álgebra lineal,3,2.2,2022-3
600,Analítica de Datos,4,4.6,2021-1
601,Comunicación Oral y Escrita,3,2.0,2021-1
602,Estadística y Probabilidad II,1,1.5,2021-3
603,Sistemas Operativos,4,2.5,2024-3
604,Electiva profesional 4,1,2.5,2023-3
605,Ingles 1,3,4.3,2021-1
606,Formación Ciudadana I : Identidades y Pluralismo,3,2.3,2023-3
607,Analítica de Datos,4,0.5,2021-3
608,Ingles 2,1,0.7,2022-3
609,Administración para Ingenieros,3,0.3,2022-3
610,Electiva Profesional 2,4,5.0,2022-1
611,Sistemas Operativos,1,3.2,2021-1
612,Ingles 3,2,2.5,2024-1
613,Seguridad de la Información,2,1.1,2021-1
614,Almacenamiento de datos,2,2.0,2021-1
615,Formación Ciudadana III: Paz y Convivencia,4,1.1,2022-1
616,Administración para Ingenieros,3,3.8,2024-3
617,Estadística y Probabilidad I,4,3.2,2024-3
618,Estadística y Probabilidad I,3,3.5,2024-3
619,Seguridad de la Información,1,0.3,2024-1
620,Lógica y Matemática Discreta,2,3.3,2021-3
621,Comunicación Oral y Escrita,1,4.1,2024-1
622,Administración para Ingenieros,4,0.1,2021-3
623,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,3.9,2021-1
624,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,4.3,2021-3
625,Programación,4,0.3,2022-3
626,Ingles 2,4,4.6,2022-1
627,ETL (Extracción,4,0.3,2021-3
628,Matemáticas Fundamentales,1,3.9,2024-3
629,Inteligencia Artificial,1,3.8,2022-3
630,Electiva Profesional 3,2,2.5,2022-1
631,Electiva de Lectura y Escritura,1,4.0,2021-1
632,Ingles 3,2,3.0,2024-1
633,Cálculo 1,1,1.3,2024-1
634,Administración para Ingenieros,1,1.5,2022-1
635,Ingles 4,3,3.1,2022-1
636,Cálculo 2,1,3.8,2023-1
637,Electiva Profesional 1,1,2.9,2021-1
638,Electiva Profesional 2,3,2.0,2024-3
639,Ingles 4,3,1.9,2023-1
640,Seguridad de la Información,1,0.7,2022-1
641,Ingles 1,4,3.3,2023-1
642,Seguridad de la Información,1,2.6,2023-3
643,Almacenamiento de datos,3,1.7,2024-3
644,Seguridad de la Información,3,2.8,2024-1
645,Matemáticas Fundamentales,1,2.3,2024-1
646,Estadística y Probabilidad I,4,4.6,2023-3
647,Electiva Profesional 2,1,4.6,2022-3
648,Transformación y Carga),1,1.2,2024-3
649,Redes e Infraestructura,4,1.5,2021-1
650,Electiva Profesional 1,1,1.7,2024-1
651,Formación Ciudadana I : Identidades y Pluralismo,4,3.6,2021-3
652,Ingeniería y Sostenibilidad,4,4.3,2022-3
653,Transformación y Carga),2,1.7,2024-1
654,Redes e Infraestructura,1,3.7,2024-3
655,Seguridad de la Información,4,1.0,2023-1
656,Ingles 1,4,3.8,2023-3
657,Ingeniería y Sostenibilidad,1,3.8,2022-1
658,Comunicación Oral y Escrita,2,3.2,2023-3
659,Seguridad de la Información,2,4.2,2023-1
660,Sistemas Operativos,3,1.9,2022-1
661,Formación Ciudadana III: Paz y Convivencia,4,4.5,2024-1
662,Cálculo 2,3,0.0,2023-1
663,Estadística y Probabilidad II,3,2.8,2022-3
664,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.2,2021-1
665,Electiva Libre I,3,2.5,2021-1
666,Electiva profesional 4,3,0.6,2021-1
667,ETL (Extracción,3,2.2,2023-1
668,Formación Ciudadana II: Sociedad y Estado,2,3.4,2022-1
669,Electiva Libre I,2,4.4,2023-1
670,Formación Ciudadana III: Paz y Convivencia,1,4.5,2024-1
671,Ingles 1,3,4.9,2024-1
672,Electiva de Lectura y Escritura,2,1.9,2021-3
673,Electiva Profesional 1,3,1.4,2023-3
674,Sistemas Operativos,1,0.5,2023-1
675,Lógica y Matemática Discreta,4,2.9,2023-1
676,Sistemas Operativos,1,2.5,2021-3
677,Administración para Ingenieros,3,4.8,2023-3
678,Cálculo 1,4,3.8,2022-1
679,Seminario de Ing. de Datos e IA,1,3.5,2022-3
680,Electiva de  Ciencias Sociales,4,1.0,2021-1
681,Electiva Profesional 3,1,1.8,2022-1
682,Comunicación Oral y Escrita,3,2.4,2024-3
683,Formación Ciudadana II: Sociedad y Estado,3,3.0,2023-3
684,Estadística y Probabilidad I,4,0.8,2022-3
685,Ingles 5,1,3.8,2024-3
686,Cálculo 1,1,4.9,2024-3
687,Ingles 5,2,1.3,2024-3
688,Matemáticas Fundamentales,4,2.0,2022-1
689,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.7,2021-1
690,Ingles 3,4,2.2,2021-1
691,Ingles 3,4,4.9,2024-3
692,Sistemas Operativos,3,4.9,2022-1
693,Innovación y Emprendimiento,2,1.3,2022-3
694,Lógica y Matemática Discreta,3,2.2,2021-1
695,Innovación y Emprendimiento,2,1.2,2021-3
696,Cálculo 2,1,1.0,2022-1
697,Estadística y Probabilidad I,1,0.3,2024-1
698,Electiva Profesional 1,2,4.0,2023-1
699,Ingles 5,1,3.1,2021-1
700,Seminario de Ing. de Datos e IA,1,0.8,2022-3
701,Seguridad de la Información,1,2.1,2022-1
702,Formación Ciudadana I : Identidades y Pluralismo,4,1.2,2024-1
703,Ingles 4,3,3.9,2023-3
704,Ingles 1,2,3.7,2021-1
705,Seminario de Ing. de Datos e IA,1,4.4,2021-1
706,Electiva Profesional 5,2,2.5,2024-1
707,Cálculo 1,1,4.5,2021-3
708,Matemáticas Fundamentales,1,1.1,2022-3
709,Electiva Profesional 3,2,0.4,2021-3
710,Electiva Profesional 3,3,3.8,2021-1
711,ETL (Extracción,3,2.2,2021-1
712,Electiva Profesional 5,3,2.8,2022-1
713,Seguridad de la Información,4,1.4,2022-1
714,Cálculo 1,1,0.5,2023-1
715,Ingles 2,3,3.7,2021-1
716,Electiva Profesional 1,2,2.1,2023-1
717,Electiva Profesional 2,1,3.1,2023-3
718,Formación Ciudadana I : Identidades y Pluralismo,2,2.2,2022-1
719,Matemáticas Fundamentales,3,1.8,2023-3
720,Ingeniería y Sostenibilidad,2,2.8,2024-3
721,Ingles 2,4,1.9,2023-1
722,Sistemas Operativos,4,0.8,2022-1
723,Inteligencia Artificial,2,4.9,2023-1
724,Legislación y Ética en el Manejo de Datos,4,0.2,2024-1
725,Redes e Infraestructura,2,1.5,2022-1
726,Formación Ciudadana II: Sociedad y Estado,4,4.8,2024-3
727,Sistemas Operativos,4,3.9,2024-3
728,Seminario de Ing. de Datos e IA,3,0.1,2023-3
729,Transformación y Carga),4,0.3,2023-1
730,Seminario de Ing. de Datos e IA,4,1.6,2021-1
731,Transformación y Carga),1,1.1,2024-3
732,Redes e Infraestructura,3,3.7,2022-3
733,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.9,2023-1
734,Ingles 4,1,4.6,2022-1
735,Cálculo 1,2,4.9,2023-1
736,Formación Ciudadana III: Paz y Convivencia,4,0.3,2021-3
737,Formación Ciudadana II: Sociedad y Estado,2,1.9,2023-3
738,Cálculo 1,2,4.4,2022-3
739,Seguridad de la Información,2,2.8,2024-1
740,Formación Ciudadana I : Identidades y Pluralismo,2,4.6,2023-3
741,Electiva Profesional 2,3,4.0,2024-3
742,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,3.6,2024-3
743,Innovación y Emprendimiento,2,2.6,2024-3
744,Comunicación Oral y Escrita,1,3.4,2023-1
745,Ingeniería y Sostenibilidad,2,2.9,2021-1
746,Sistemas Operativos,1,4.1,2022-3
747,Innovación y Emprendimiento,1,0.9,2022-3
748,Administración para Ingenieros,4,3.5,2022-1
749,Cálculo 1,3,4.2,2024-1
750,Seguridad de la Información,2,1.6,2022-3
751,Administración para Ingenieros,4,2.0,2024-1
752,Analítica de Datos,3,0.8,2023-3
753,Comunicación Oral y Escrita,2,0.2,2023-3
754,Electiva Profesional 2,1,4.4,2022-3
755,Cálculo 2,1,4.9,2024-1
756,Estadística y Probabilidad II,1,4.7,2023-3
757,Ingles 2,2,4.8,2023-3
758,Ingeniería y Sostenibilidad,4,3.3,2023-3
759,Administración para Ingenieros,1,1.6,2021-1
760,Analítica de Datos,1,0.9,2022-3
761,Sistemas Operativos,1,4.5,2021-1
762,Estadística y Probabilidad II,3,2.8,2022-1
763,Seminario de Ing. de Datos e IA,3,3.1,2022-3
764,Matemáticas Fundamentales,2,4.9,2024-1
765,Legislación y Ética en el Manejo de Datos,2,4.5,2024-1
766,Analítica de Datos,1,1.9,2022-3
767,Electiva Libre I,1,0.2,2021-1
768,Estadística y Probabilidad I,1,3.4,2022-1
769,Cálculo 2,4,0.2,2024-3
770,Electiva profesional 4,4,0.9,2024-3
771,Ingeniería y Sostenibilidad,4,1.1,2022-1
772,Redes e Infraestructura,3,0.1,2022-1
773,Ingles 2,2,0.9,2022-3
774,Redes e Infraestructura,4,0.9,2024-3
775,Lógica y Matemática Discreta,2,2.0,2023-3
776,Transformación y Carga),1,0.9,2024-3
777,Innovación y Emprendimiento,2,1.6,2022-1
778,Programación,2,4.3,2023-3
779,Almacenamiento de datos,2,3.3,2024-1
780,Electiva de  Ciencias Sociales,1,4.9,2024-3
781,Electiva Profesional 3,4,1.0,2022-1
782,ETL (Extracción,2,2.8,2024-1
783,Comunicación Oral y Escrita,2,4.7,2022-3
784,Legislación y Ética en el Manejo de Datos,1,1.7,2022-3
785,Ingles 2,4,2.0,2024-3
786,Programación,1,3.7,2024-1
787,Electiva Profesional 2,2,1.0,2021-1
788,Estadística y Probabilidad I,4,0.6,2024-1
789,Álgebra lineal,2,1.5,2022-3
790,Ingeniería y Sostenibilidad,2,0.3,2023-3
791,Matemáticas Fundamentales,2,1.5,2022-3
792,Ingles 1,1,0.7,2024-3
793,Innovación y Emprendimiento,4,4.9,2023-1
794,Estadística y Probabilidad I,3,3.0,2023-3
795,Electiva Profesional 2,4,4.7,2021-3
796,Electiva de Lectura y Escritura,3,2.9,2021-1
797,Seguridad de la Información,3,4.9,2022-1
798,Electiva de Lectura y Escritura,3,0.9,2023-1
799,Innovación y Emprendimiento,4,4.0,2021-1
800,Seminario de Ing. de Datos e IA,1,1.9,2024-3
801,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.7,2022-3
802,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.2,2021-1
803,Ingeniería y Sostenibilidad,3,4.3,2022-3
804,Electiva Profesional 1,1,1.8,2023-1
805,Ingles 5,2,3.2,2022-3
806,Programación,3,4.8,2024-1
807,Electiva Profesional 1,3,0.6,2024-1
808,Ingles 5,3,1.3,2023-1
809,Electiva Profesional 2,2,1.0,2023-3
810,Formación Ciudadana I : Identidades y Pluralismo,4,1.1,2023-3
811,Ingles 1,2,1.7,2023-1
812,Inteligencia Artificial,3,2.1,2022-1
813,Inteligencia Artificial,2,2.8,2023-3
814,Redes e Infraestructura,4,0.6,2024-1
815,Innovación y Emprendimiento,2,0.5,2022-3
816,Ingles 4,3,3.3,2021-1
817,Electiva Libre I,4,0.1,2022-3
818,Cálculo 2,3,2.1,2022-3
819,ETL (Extracción,4,3.6,2021-3
820,Electiva de Lectura y Escritura,4,1.9,2022-3
821,Administración para Ingenieros,2,1.3,2021-3
822,Seguridad de la Información,3,0.0,2023-3
823,Ingles 2,1,4.3,2021-1
824,Ingles 3,2,4.8,2024-3
825,Cálculo 2,3,4.2,2023-3
826,Analítica de Datos,3,5.0,2023-3
827,Electiva de Lectura y Escritura,1,4.3,2021-1
828,Seminario de Ing. de Datos e IA,1,4.3,2022-1
829,Álgebra lineal,2,3.1,2022-1
830,Lógica y Matemática Discreta,2,1.1,2024-3
831,Formación Ciudadana III: Paz y Convivencia,4,0.0,2023-3
832,Ingles 2,4,1.2,2023-1
833,Electiva Profesional 1,3,2.8,2021-1
834,Lógica y Matemática Discreta,4,1.4,2021-1
835,Inteligencia Artificial,4,2.3,2021-1
836,Formación Ciudadana I : Identidades y Pluralismo,2,2.0,2022-1
837,Legislación y Ética en el Manejo de Datos,1,3.7,2023-1
838,Ingles 3,1,1.7,2024-3
839,Electiva de Lectura y Escritura,4,0.7,2021-1
840,Ingles 2,3,2.6,2024-1
841,Electiva Profesional 5,3,3.0,2022-3
842,Ingeniería y Sostenibilidad,3,1.4,2023-3
843,Estadística y Probabilidad II,4,4.1,2024-3
844,Comunicación Oral y Escrita,4,0.5,2024-1
845,Cálculo 2,3,1.3,2021-1
846,Redes e Infraestructura,4,4.6,2024-1
847,ETL (Extracción,3,1.6,2022-1
848,Electiva Profesional 5,4,4.1,2021-3
849,Cálculo 2,3,3.2,2021-3
850,Ingles 2,1,1.9,2023-1
851,Innovación y Emprendimiento,3,2.0,2021-3
852,Ingles 1,1,0.9,2023-1
853,Ingles 2,3,4.6,2022-1
854,Seguridad de la Información,3,1.9,2022-1
855,Electiva Profesional 1,4,3.3,2024-1
856,Álgebra lineal,2,3.1,2021-3
857,Cálculo 2,1,0.2,2021-1
858,Inteligencia Artificial,2,3.6,2022-1
859,Analítica de Datos,3,1.3,2024-3
860,Estadística y Probabilidad I,2,1.9,2021-3
861,Lógica y Matemática Discreta,2,3.0,2024-1
862,Analítica de Datos,4,4.1,2024-3
863,Legislación y Ética en el Manejo de Datos,3,4.3,2023-3
864,Electiva Profesional 2,1,1.6,2023-3
865,Ingles 3,2,3.4,2023-1
866,Electiva Profesional 3,4,4.1,2022-1
867,Inteligencia Artificial,1,3.0,2022-1
868,Formación Ciudadana I : Identidades y Pluralismo,4,4.9,2022-3
869,Inteligencia Artificial,1,2.5,2022-1
870,Ingeniería y Sostenibilidad,2,3.1,2023-1
871,Electiva Libre I,2,2.2,2021-3
872,Ingles 2,4,4.1,2021-3
873,Innovación y Emprendimiento,1,4.0,2024-1
874,Analítica de Datos,1,1.8,2023-1
875,Formación Ciudadana II: Sociedad y Estado,3,0.7,2022-1
876,Matemáticas Fundamentales,3,3.5,2023-3
877,Ingles 5,2,3.4,2023-3
878,Formación Ciudadana III: Paz y Convivencia,1,2.1,2021-1
879,ETL (Extracción,3,1.1,2024-3
880,Formación Ciudadana III: Paz y Convivencia,1,4.4,2024-3
881,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,3.9,2023-1
882,Administración para Ingenieros,3,3.0,2022-1
883,Legislación y Ética en el Manejo de Datos,2,0.2,2021-1
884,Seminario de Ing. de Datos e IA,1,0.4,2021-1
885,Electiva Profesional 1,4,1.2,2022-1
886,Sistemas Operativos,4,3.2,2023-1
887,Formación Ciudadana III: Paz y Convivencia,2,1.8,2023-1
888,Lógica y Matemática Discreta,1,1.8,2024-1
889,Analítica de Datos,3,0.9,2024-3
890,Electiva Profesional 3,3,4.8,2023-3
891,Programación,2,2.9,2021-3
892,Ingles 3,1,2.0,2024-1
893,Innovación y Emprendimiento,4,4.6,2021-3
894,Lógica y Matemática Discreta,2,1.4,2022-1
895,Analítica de Datos,1,0.2,2024-3
896,Ingles 1,4,2.1,2021-1
897,Electiva profesional 4,2,3.9,2021-3
898,Cálculo 2,3,1.1,2021-3
899,Electiva Libre I,1,0.1,2021-3
900,Electiva profesional 4,3,0.8,2024-3
901,Analítica de Datos,3,0.8,2022-1
902,Innovación y Emprendimiento,3,3.4,2021-3
903,Comunicación Oral y Escrita,4,1.5,2022-1
904,Seguridad de la Información,1,1.1,2024-1
905,Ingles 5,2,2.4,2022-1
906,Electiva de  Ciencias Sociales,1,4.9,2022-1
907,Seminario de Ing. de Datos e IA,1,4.5,2022-3
908,Formación Ciudadana III: Paz y Convivencia,3,0.1,2024-3
909,Seguridad de la Información,4,2.3,2023-3
910,Lógica y Matemática Discreta,1,2.2,2024-1
911,Ingles 5,3,1.5,2022-3
912,Electiva Profesional 2,4,4.5,2024-3
913,Legislación y Ética en el Manejo de Datos,2,2.5,2022-1
914,Innovación y Emprendimiento,2,0.0,2022-3
915,Electiva de  Ciencias Sociales,4,4.2,2024-1
916,Electiva Profesional 3,3,0.5,2023-3
917,Electiva Profesional 1,1,2.2,2021-3
918,Matemáticas Fundamentales,4,3.8,2023-1
919,Electiva de  Ciencias Sociales,4,2.9,2024-1
920,Electiva Libre I,2,5.0,2021-3
921,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,0.7,2023-3
922,Comunicación Oral y Escrita,4,4.6,2021-1
923,Cálculo 2,3,4.2,2023-1
924,Cálculo 1,2,2.5,2024-3
925,Ingles 3,3,1.8,2022-1
926,Analítica de Datos,4,0.9,2024-1
927,Seminario de Ing. de Datos e IA,3,3.3,2022-3
928,Redes e Infraestructura,1,0.2,2023-3
929,Electiva Libre I,4,4.6,2021-1
930,Seminario de Ing. de Datos e IA,2,4.4,2023-3
931,Formación Ciudadana I : Identidades y Pluralismo,1,0.8,2024-1
932,Transformación y Carga),2,1.3,2024-3
933,Formación Ciudadana I : Identidades y Pluralismo,3,2.5,2022-1
934,Formación Ciudadana I : Identidades y Pluralismo,4,0.7,2022-3
935,Ingles 2,2,2.7,2023-3
936,Electiva Profesional 3,2,0.8,2022-1
937,Ingles 2,2,4.1,2021-3
938,Electiva profesional 4,1,4.5,2024-3
939,Transformación y Carga),4,4.0,2024-1
940,Cálculo 1,1,1.1,2023-1
941,Programación,3,3.5,2023-3
942,Estadística y Probabilidad II,1,0.3,2021-3
943,Electiva Profesional 1,3,3.1,2021-1
944,ETL (Extracción,1,4.1,2022-3
945,Transformación y Carga),1,1.5,2024-1
946,Programación,1,4.7,2024-3
947,Álgebra lineal,1,2.5,2024-3
948,Electiva Libre I,2,3.8,2023-3
949,Estadística y Probabilidad II,1,2.0,2024-1
950,Lógica y Matemática Discreta,1,0.5,2021-3
951,Cálculo 1,3,4.1,2021-1
952,Seminario de Ing. de Datos e IA,2,0.7,2024-1
953,Ingeniería y Sostenibilidad,4,3.3,2023-3
954,Matemáticas Fundamentales,3,4.7,2024-1
955,Seminario de Ing. de Datos e IA,3,0.5,2024-1
956,Formación Ciudadana III: Paz y Convivencia,4,3.4,2022-1
957,Innovación y Emprendimiento,2,0.9,2023-1
958,Álgebra lineal,1,0.9,2022-1
959,Electiva Profesional 5,1,1.2,2022-1
960,Electiva Libre I,2,4.2,2023-3
961,Estadística y Probabilidad II,4,3.5,2024-3
962,Ingles 2,2,4.3,2021-1
963,Electiva Libre I,4,0.4,2022-3
964,Formación Ciudadana III: Paz y Convivencia,3,3.6,2024-3
965,Legislación y Ética en el Manejo de Datos,1,3.8,2024-1
966,Formación Ciudadana III: Paz y Convivencia,2,4.1,2024-1
967,Formación Ciudadana III: Paz y Convivencia,4,3.0,2021-1
968,Electiva Profesional 1,2,3.5,2022-3
969,Electiva profesional 4,4,1.8,2022-3
970,Electiva Libre I,1,4.8,2023-1
971,Electiva Profesional 5,2,4.1,2023-1
972,Estadística y Probabilidad II,2,1.9,2023-3
973,Ingles 2,4,4.9,2023-3
974,ETL (Extracción,1,3.7,2023-1
975,Matemáticas Fundamentales,2,3.6,2021-3
976,Redes e Infraestructura,1,4.1,2023-1
977,Lógica y Matemática Discreta,1,3.5,2024-3
978,Cálculo 2,2,2.4,2023-3
979,Álgebra lineal,2,2.9,2021-1
980,Programación,3,4.7,2021-1
981,Lógica y Matemática Discreta,2,1.6,2024-3
982,Innovación y Emprendimiento,3,3.7,2021-3
983,Estadística y Probabilidad I,1,2.5,2023-3
984,Lógica y Matemática Discreta,2,3.6,2022-1
985,Formación Ciudadana III: Paz y Convivencia,2,1.6,2023-1
986,Electiva Libre I,2,4.7,2023-3
987,Electiva Profesional 2,1,5.0,2021-3
988,Analítica de Datos,4,1.7,2024-3
989,Electiva de  Ciencias Sociales,1,4.7,2023-3
990,Ingles 3,3,3.7,2022-3
991,Sistemas Operativos,3,4.0,2023-3
992,Ingles 2,3,4.2,2022-1
993,Álgebra lineal,1,1.5,2021-3
994,Comunicación Oral y Escrita,1,2.3,2021-3
995,Introducción a la Ingeniería de Datos e Inteligencia Artificial,3,1.4,2023-3
996,Electiva Profesional 2,2,2.2,2023-3
997,Electiva Libre I,2,0.3,2022-3
998,Transformación y Carga),4,0.3,2024-1
999,Seguridad de la Información,4,4.6,2021-3
1000,Cálculo 2,1,2.8,2023-3
