id,nombreCurso,grupo,nota,periodo
545,Analítica de Datos,2,1.6,2024-3
546,Lógica y Matemática Discreta,3,0.4,2023-1
547,Programación,3,0.3,2023-3
548,Formación Ciudadana II: Sociedad y Estado,1,2.3,2024-1
549,Electiva de  Ciencias Sociales,5,4.6,2021-3
550,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,4.4,2021-1
551,ETL (Extracción Transformación y Carga),1,2.6,2021-3
552,Legislación y Ética en el Manejo de Datos,3,0.6,2022-3
553,Formación Ciudadana III: Paz y Convivencia,2,1.2,2021-3
554,Electiva Profesional 1,5,4.9,2021-3
555,Ingles 3,4,3.7,2022-1
556,Electiva de Lectura y Escritura,2,1.4,2024-1
557,ETL (Extracción Transformación y Carga),5,3.2,2021-1
558,Ingles 5,5,3.7,2023-1
559,Electiva Libre I,2,3.7,2021-1
560,Álgebra lineal,3,1.7,2022-1
561,Redes e Infraestructura,2,1.2,2021-1
562,Legislación y Ética en el Manejo de Datos,3,3.3,2023-3
563,Seminario de Ing. de Datos e IA,2,3.6,2021-3
564,Programación,5,4.4,2024-3
565,Electiva de Lectura y Escritura,5,3.3,2021-3
566,Ingles 5,4,0.4,2024-3
567,Innovación y Emprendimiento,5,0.4,2024-3
568,Ingles 2,1,0.5,2023-1
569,Ingles 1,1,0.6,2024-3
570,Inteligencia Artificial,5,3.7,2022-3
571,Programación,5,0.3,2021-1
572,ETL (Extracción Transformación y Carga),4,2.8,2022-3
573,Almacenamiento de datos,3,1.0,2023-3
574,Cálculo 2,3,2.3,2022-3
575,Electiva profesional 4,3,0.9,2022-1
576,Comunicación Oral y Escrita,5,0.5,2021-1
577,Electiva Profesional 3,5,3.1,2022-3
578,Legislación y Ética en el Manejo de Datos,5,4.5,2024-1
579,Cálculo 2,3,2.7,2021-1
580,Electiva Profesional 2,4,2.7,2024-3
581,Inteligencia Artificial,1,3.7,2023-1
582,Administración para Ingenieros,1,2.6,2021-1
583,Estadística y Probabilidad I,1,1.3,2024-1
584,Ingeniería y Sostenibilidad,3,2.8,2022-3
585,ETL (Extracción Transformación y Carga),1,2.8,2024-3
586,Álgebra lineal,5,0.3,2022-3
587,Electiva Profesional 5,5,2.9,2023-1
588,Innovación y Emprendimiento,5,3.8,2021-1
589,Ingles 5,4,4.4,2021-3
590,Matemáticas Fundamentales,4,0.2,2021-1
591,Programación,1,4.0,2024-3
592,Electiva Profesional 3,2,2.6,2022-3
593,ETL (Extracción Transformación y Carga),2,1.7,2022-1
594,Matemáticas Fundamentales,3,0.9,2022-3
595,Ingles 5,3,3.4,2021-3
596,Administración para Ingenieros,2,0.4,2021-3
597,ETL (Extracción Transformación y Carga),1,1.4,2024-3
598,Electiva Profesional 2,1,0.8,2024-3
599,ETL (Extracción Transformación y Carga),5,3.4,2021-1
600,Seguridad de la Información,1,2.0,2022-3
601,Comunicación Oral y Escrita,2,2.3,2021-3
602,Electiva Profesional 3,5,0.0,2022-3
603,Cálculo 2,5,2.3,2022-3
604,Ingles 1,4,2.8,2024-1
605,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,3.1,2022-1
606,Ingles 2,3,4.8,2023-1
607,Ingles 4,2,3.4,2024-3
608,Electiva Profesional 2,2,3.9,2022-3
609,Lógica y Matemática Discreta,4,3.7,2023-1
610,Formación Ciudadana I : Identidades y Pluralismo,2,4.5,2024-1
611,Ingles 5,3,2.5,2023-3
612,Ingles 5,3,2.3,2021-1
613,Electiva de Lectura y Escritura,3,0.2,2023-3
614,Ingles 3,5,1.3,2023-3
615,Cálculo 2,5,2.5,2022-1
616,Álgebra lineal,3,4.7,2021-3
617,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.8,2023-1
618,Electiva Profesional 5,1,3.8,2024-1
619,Formación Ciudadana II: Sociedad y Estado,5,1.2,2024-3
620,Formación Ciudadana I : Identidades y Pluralismo,3,2.1,2022-3
621,Electiva de  Ciencias Sociales,1,3.4,2024-3
622,Ingles 2,1,3.9,2022-3
623,Electiva de Lectura y Escritura,2,3.6,2022-1
624,Ingles 4,3,1.7,2021-1
625,Electiva de Lectura y Escritura,4,1.4,2022-3
626,Electiva profesional 4,3,2.2,2024-1
627,Estadística y Probabilidad I,4,0.8,2021-3
628,Estadística y Probabilidad II,5,3.9,2022-3
629,Electiva profesional 4,5,1.6,2023-3
630,Electiva Profesional 5,1,3.7,2023-3
631,Ingles 2,2,0.7,2024-3
632,Seminario de Ing. de Datos e IA,5,4.1,2023-1
633,Comunicación Oral y Escrita,2,0.1,2023-3
634,Cálculo 2,1,0.9,2024-3
635,Electiva de Lectura y Escritura,4,2.6,2023-1
636,Ingles 5,1,0.1,2024-1
637,Electiva Profesional 5,4,2.4,2024-1
638,Estadística y Probabilidad I,3,2.1,2022-3
639,Administración para Ingenieros,5,3.7,2021-1
640,Redes e Infraestructura,2,1.7,2024-1
641,Estadística y Probabilidad II,1,0.3,2023-3
642,Formación Ciudadana II: Sociedad y Estado,4,1.9,2023-3
643,Almacenamiento de datos,4,1.2,2022-1
644,Electiva Profesional 3,1,1.3,2024-1
645,Lógica y Matemática Discreta,3,3.0,2023-3
646,Electiva de Lectura y Escritura,5,0.2,2024-3
647,Analítica de Datos,2,1.6,2022-3
648,Ingeniería y Sostenibilidad,1,4.6,2022-1
649,Seguridad de la Información,3,1.4,2021-3
650,Ingles 3,1,2.0,2022-1
651,Redes e Infraestructura,2,4.5,2022-3
652,Álgebra lineal,3,4.4,2023-1
653,ETL (Extracción Transformación y Carga),1,1.6,2023-1
654,Inteligencia Artificial,1,0.2,2023-3
655,Inteligencia Artificial,4,2.7,2023-3
656,Seguridad de la Información,5,3.3,2021-3
657,Seguridad de la Información,1,0.5,2022-3
658,Formación Ciudadana I : Identidades y Pluralismo,1,1.7,2024-1
659,Sistemas Operativos,2,3.1,2024-1
660,Cálculo 2,5,1.8,2021-3
661,Administración para Ingenieros,1,2.8,2022-3
662,Ingeniería y Sostenibilidad,3,1.4,2021-3
663,Sistemas Operativos,5,4.2,2024-3
664,Ingles 1,2,2.0,2022-3
665,Electiva de  Ciencias Sociales,4,3.4,2023-1
666,Electiva de Lectura y Escritura,2,4.6,2024-3
667,Comunicación Oral y Escrita,1,3.7,2023-3
668,Lógica y Matemática Discreta,3,0.9,2022-1
669,Estadística y Probabilidad II,2,3.0,2023-3
670,Seminario de Ing. de Datos e IA,1,4.8,2022-1
671,Redes e Infraestructura,1,1.5,2021-1
672,Lógica y Matemática Discreta,5,4.8,2022-3
673,Electiva profesional 4,4,4.7,2023-3
674,Administración para Ingenieros,2,1.4,2022-3
675,Formación Ciudadana III: Paz y Convivencia,5,2.8,2023-3
676,Electiva Profesional 3,2,1.8,2022-3
677,Ingles 2,1,1.6,2023-3
678,Cálculo 2,3,2.1,2021-3
679,Innovación y Emprendimiento,3,1.5,2023-3
680,Legislación y Ética en el Manejo de Datos,1,1.2,2023-3
681,Programación,5,0.8,2024-1
682,Electiva Profesional 1,2,1.8,2024-1
683,Ingles 2,1,1.0,2022-3
684,Seminario de Ing. de Datos e IA,4,1.0,2024-3
685,Redes e Infraestructura,5,4.4,2022-3
686,Estadística y Probabilidad II,2,3.7,2022-3
687,Comunicación Oral y Escrita,4,3.0,2024-1
688,Administración para Ingenieros,3,3.7,2024-1
689,Redes e Infraestructura,2,0.6,2021-1
690,Legislación y Ética en el Manejo de Datos,4,4.4,2023-3
691,Ingles 3,3,2.9,2021-1
692,Formación Ciudadana III: Paz y Convivencia,4,0.4,2022-3
693,Electiva Profesional 1,4,4.9,2021-3
694,Programación,5,1.2,2021-1
695,Sistemas Operativos,4,4.5,2022-1
696,Estadística y Probabilidad II,3,2.9,2024-3
697,Programación,1,0.6,2023-3
698,Inteligencia Artificial,2,3.9,2021-3
699,Cálculo 1,2,0.7,2022-1
700,Redes e Infraestructura,1,1.5,2023-1
701,Seminario de Ing. de Datos e IA,1,4.6,2024-1
702,Analítica de Datos,2,1.2,2024-3
703,Innovación y Emprendimiento,3,1.5,2021-3
704,Seminario de Ing. de Datos e IA,1,3.0,2021-1
705,Sistemas Operativos,4,0.9,2022-3
706,Redes e Infraestructura,2,3.4,2023-1
707,Legislación y Ética en el Manejo de Datos,1,0.7,2021-3
708,Cálculo 2,4,3.7,2024-1
709,Cálculo 1,3,3.4,2021-3
710,Matemáticas Fundamentales,4,0.5,2022-3
711,Innovación y Emprendimiento,5,1.6,2023-1
712,Formación Ciudadana III: Paz y Convivencia,4,1.0,2022-3
713,Formación Ciudadana I : Identidades y Pluralismo,3,0.3,2022-1
714,Administración para Ingenieros,2,2.4,2024-3
715,Electiva de  Ciencias Sociales,2,0.5,2023-1
716,Comunicación Oral y Escrita,5,2.6,2024-3
717,Comunicación Oral y Escrita,5,3.8,2024-1
718,Electiva de Lectura y Escritura,3,1.2,2022-3
719,Electiva Libre I,2,4.5,2021-3
720,Administración para Ingenieros,1,4.8,2021-3
721,Administración para Ingenieros,2,0.4,2023-3
722,Formación Ciudadana III: Paz y Convivencia,5,1.5,2021-3
723,ETL (Extracción Transformación y Carga),4,0.9,2022-1
724,Estadística y Probabilidad I,4,0.4,2024-1
725,Formación Ciudadana III: Paz y Convivencia,5,2.5,2021-1
726,Matemáticas Fundamentales,5,2.2,2022-1
727,Ingles 1,5,2.5,2021-3
728,Programación,2,2.7,2021-1
729,Electiva Profesional 2,5,0.4,2023-1
730,Álgebra lineal,5,1.6,2023-3
731,Introducción a la Ingeniería de Datos e Inteligencia Artificial,2,2.9,2024-3
732,Analítica de Datos,3,1.4,2021-1
733,Almacenamiento de datos,3,4.3,2023-1
734,Electiva Libre I,2,0.7,2024-3
735,Redes e Infraestructura,1,4.8,2024-3
736,Electiva profesional 4,4,1.7,2024-1
737,Inteligencia Artificial,5,2.0,2024-3
738,Legislación y Ética en el Manejo de Datos,1,4.9,2024-3
739,Inteligencia Artificial,1,4.6,2023-3
740,Innovación y Emprendimiento,3,0.5,2023-1
741,Ingles 1,5,2.9,2024-1
742,Electiva Profesional 2,5,3.7,2023-3
743,Ingles 4,3,0.9,2023-3
744,Electiva profesional 4,3,2.4,2021-3
745,Electiva Profesional 1,1,2.8,2021-3
746,Comunicación Oral y Escrita,2,1.6,2022-1
747,Electiva Profesional 2,1,0.5,2021-1
748,Analítica de Datos,3,0.5,2024-3
749,Programación,1,4.4,2022-3
750,Cálculo 1,4,4.7,2021-3
751,Electiva Profesional 5,5,3.1,2024-3
752,Electiva Libre I,4,4.1,2024-1
753,Electiva de Lectura y Escritura,5,3.0,2023-3
754,Matemáticas Fundamentales,1,0.4,2022-1
755,Matemáticas Fundamentales,3,1.6,2022-3
756,Legislación y Ética en el Manejo de Datos,3,0.8,2023-3
757,Almacenamiento de datos,5,3.8,2024-1
758,Electiva Libre I,2,1.1,2021-1
759,Electiva Profesional 1,5,0.8,2024-3
760,Electiva profesional 4,1,2.2,2022-1
761,Álgebra lineal,4,1.3,2022-1
762,Administración para Ingenieros,3,0.2,2022-1
763,Ingles 4,3,1.6,2021-1
764,Inteligencia Artificial,3,1.6,2023-3
765,Formación Ciudadana III: Paz y Convivencia,1,1.0,2021-1
766,Ingles 3,3,3.4,2022-3
767,Almacenamiento de datos,2,0.8,2024-3
768,Seguridad de la Información,2,1.9,2024-3
769,Álgebra lineal,4,2.0,2022-3
770,Ingles 2,5,3.5,2021-1
771,Innovación y Emprendimiento,4,3.8,2022-1
772,Formación Ciudadana I : Identidades y Pluralismo,4,3.4,2021-1
773,Estadística y Probabilidad I,5,4.6,2021-1
774,Comunicación Oral y Escrita,3,3.9,2024-1
775,Legislación y Ética en el Manejo de Datos,3,0.7,2024-1
776,Formación Ciudadana III: Paz y Convivencia,5,3.9,2023-1
777,Comunicación Oral y Escrita,3,1.6,2021-1
778,Administración para Ingenieros,4,0.1,2021-3
779,Álgebra lineal,5,2.0,2023-1
780,Ingeniería y Sostenibilidad,2,3.6,2023-3
781,Ingles 3,5,0.2,2023-1
782,Inteligencia Artificial,5,4.5,2023-1
783,Ingles 5,5,1.9,2022-3
784,Ingles 2,4,1.4,2021-3
785,Matemáticas Fundamentales,5,4.5,2021-1
786,Seguridad de la Información,3,1.4,2023-3
787,Redes e Infraestructura,2,1.6,2023-1
788,Lógica y Matemática Discreta,1,1.5,2022-1
789,Estadística y Probabilidad II,5,1.4,2021-3
790,Electiva de  Ciencias Sociales,1,4.1,2022-1
791,Lógica y Matemática Discreta,3,4.3,2023-1
792,Analítica de Datos,4,3.6,2021-1
793,Cálculo 1,2,1.0,2022-3
794,Comunicación Oral y Escrita,2,4.8,2023-3
795,Inteligencia Artificial,1,3.9,2024-3
796,Redes e Infraestructura,2,1.7,2024-3
797,Estadística y Probabilidad II,1,4.0,2021-3
798,Estadística y Probabilidad I,2,1.0,2022-3
799,Ingles 4,3,2.8,2023-1
800,Electiva Profesional 2,5,3.9,2022-1
801,Electiva Profesional 2,1,3.0,2024-3
802,Formación Ciudadana I : Identidades y Pluralismo,2,0.6,2024-3
803,Electiva Profesional 3,5,0.1,2021-3
804,Electiva profesional 4,5,0.1,2021-1
805,Legislación y Ética en el Manejo de Datos,5,4.6,2024-3
806,Almacenamiento de datos,4,4.4,2022-1
807,Legislación y Ética en el Manejo de Datos,4,1.7,2024-1
808,Inteligencia Artificial,2,4.9,2021-1
809,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,2.7,2022-3
810,Redes e Infraestructura,3,4.9,2022-1
811,Introducción a la Ingeniería de Datos e Inteligencia Artificial,5,2.9,2021-3
812,Cálculo 1,5,1.9,2021-1
813,Administración para Ingenieros,1,0.7,2023-3
814,Ingles 4,2,4.9,2022-1
815,Formación Ciudadana I : Identidades y Pluralismo,1,2.5,2024-3
816,Ingles 4,3,0.7,2023-1
817,Inteligencia Artificial,2,4.0,2021-3
818,Cálculo 2,1,1.0,2023-3
819,Lógica y Matemática Discreta,4,2.1,2024-1
820,Álgebra lineal,2,3.2,2021-1
821,Ingles 2,1,4.2,2023-1
822,Electiva Profesional 3,2,2.7,2024-1
823,Almacenamiento de datos,4,2.8,2022-3
824,Redes e Infraestructura,5,3.2,2021-1
825,Seguridad de la Información,2,3.0,2024-3
826,Electiva Profesional 1,3,0.8,2022-3
827,ETL (Extracción Transformación y Carga),5,2.3,2022-3
828,Estadística y Probabilidad II,4,3.9,2022-1
829,Redes e Infraestructura,1,1.1,2022-1
830,Ingeniería y Sostenibilidad,5,2.8,2022-3
831,Cálculo 2,1,0.0,2024-3
832,Redes e Infraestructura,1,1.2,2024-1
833,Electiva Profesional 5,1,1.6,2023-3
834,Ingles 3,3,4.2,2022-3
835,Matemáticas Fundamentales,2,3.5,2021-1
836,Programación,1,4.7,2022-3
837,Electiva de Lectura y Escritura,4,0.9,2023-1
838,Álgebra lineal,1,2.2,2021-1
839,Formación Ciudadana II: Sociedad y Estado,3,1.5,2024-3
840,Electiva de  Ciencias Sociales,3,2.5,2023-1
841,Electiva Libre I,1,4.0,2023-3
842,Legislación y Ética en el Manejo de Datos,2,5.0,2024-1
843,Sistemas Operativos,4,3.8,2023-1
844,ETL (Extracción Transformación y Carga),3,2.8,2024-1
845,Administración para Ingenieros,3,1.5,2022-1
846,Electiva de Lectura y Escritura,5,0.7,2023-1
847,Redes e Infraestructura,4,2.3,2021-1
848,Comunicación Oral y Escrita,4,2.2,2021-3
849,Ingles 1,1,4.5,2024-1
850,Innovación y Emprendimiento,3,3.4,2022-1
851,ETL (Extracción Transformación y Carga),3,0.3,2021-3
852,Electiva de  Ciencias Sociales,1,1.6,2024-3
853,Ingles 3,1,0.7,2022-3
854,Analítica de Datos,5,0.5,2022-1
855,Seguridad de la Información,1,4.6,2023-3
856,Electiva Profesional 1,4,2.1,2022-1
857,Ingeniería y Sostenibilidad,1,2.8,2021-1
858,Ingles 2,1,1.9,2023-1
859,Sistemas Operativos,2,0.8,2021-1
860,Ingles 4,4,2.8,2023-3
861,Electiva Profesional 3,5,4.6,2022-1
862,Innovación y Emprendimiento,4,0.5,2021-1
863,Electiva de  Ciencias Sociales,3,2.4,2022-1
864,Analítica de Datos,5,0.8,2022-1
865,Estadística y Probabilidad I,3,1.8,2022-3
866,Sistemas Operativos,4,1.4,2023-3
867,Administración para Ingenieros,4,2.9,2022-1
868,Matemáticas Fundamentales,1,2.2,2021-1
869,Cálculo 1,5,4.7,2022-3
870,Administración para Ingenieros,3,1.4,2023-3
871,Estadística y Probabilidad I,3,1.4,2023-3
872,Álgebra lineal,3,0.6,2022-1
873,Seguridad de la Información,2,2.2,2022-1
874,Cálculo 2,5,0.6,2021-3
875,Seminario de Ing. de Datos e IA,4,1.8,2021-1
876,Electiva Profesional 1,4,3.8,2023-1
877,Ingles 5,3,2.9,2023-1
878,Electiva Profesional 5,3,4.5,2024-3
879,Ingles 2,4,4.2,2022-3
880,Electiva Profesional 1,2,3.6,2021-1
881,Estadística y Probabilidad II,5,2.1,2022-3
882,Innovación y Emprendimiento,2,4.1,2022-3
883,Estadística y Probabilidad II,3,0.3,2024-1
884,Electiva de  Ciencias Sociales,5,0.0,2021-3
885,Inteligencia Artificial,2,0.2,2021-1
886,Electiva Profesional 2,3,4.5,2021-3
887,Almacenamiento de datos,3,3.0,2022-1
888,Introducción a la Ingeniería de Datos e Inteligencia Artificial,4,2.5,2021-3
889,Estadística y Probabilidad I,5,1.9,2023-1
890,Electiva profesional 4,5,0.0,2021-3
891,Matemáticas Fundamentales,1,0.6,2024-3
892,Cálculo 2,4,1.6,2022-1
893,Ingeniería y Sostenibilidad,5,0.0,2024-3
894,Álgebra lineal,1,4.9,2024-3
895,Ingles 5,4,4.7,2022-1
896,Formación Ciudadana I : Identidades y Pluralismo,1,3.2,2023-1
897,Ingles 5,5,3.6,2024-3
898,Matemáticas Fundamentales,3,4.0,2024-3
899,Electiva de  Ciencias Sociales,5,2.6,2024-1
900,Lógica y Matemática Discreta,2,3.6,2022-3
901,Cálculo 2,1,3.7,2021-1
902,Ingles 3,4,1.4,2022-3
903,Álgebra lineal,5,2.0,2021-1
904,Almacenamiento de datos,2,2.0,2021-1
905,Electiva de  Ciencias Sociales,4,2.7,2024-1
906,Formación Ciudadana I : Identidades y Pluralismo,2,5.0,2024-3
907,Seguridad de la Información,5,0.9,2022-3
908,Cálculo 1,4,0.7,2021-3
909,Redes e Infraestructura,5,0.7,2024-1
910,Introducción a la Ingeniería de Datos e Inteligencia Artificial,1,1.4,2021-3
911,Ingles 1,1,4.3,2023-1
912,Estadística y Probabilidad I,2,1.4,2021-1
913,Ingles 5,3,0.4,2024-1
914,Electiva Libre I,5,2.9,2021-3
915,Redes e Infraestructura,5,0.0,2023-1
916,Inteligencia Artificial,4,0.1,2023-3
917,Almacenamiento de datos,3,4.0,2021-1
918,Matemáticas Fundamentales,3,0.1,2023-3
919,Inteligencia Artificial,1,1.2,2023-1
920,Programación,1,0.2,2023-3
921,Cálculo 2,2,1.4,2023-3
922,Estadística y Probabilidad II,5,4.8,2021-1
923,Comunicación Oral y Escrita,5,4.6,2021-1
924,Almacenamiento de datos,2,2.1,2023-1
925,Electiva Profesional 1,3,1.3,2024-1
926,Inteligencia Artificial,5,1.0,2023-1
927,Cálculo 2,5,1.0,2021-3
928,Ingles 1,1,2.8,2023-1
929,Cálculo 2,1,2.3,2024-3
930,Cálculo 2,2,4.6,2024-1
931,Cálculo 1,5,4.4,2021-1
932,Formación Ciudadana III: Paz y Convivencia,4,4.9,2023-3
933,Comunicación Oral y Escrita,4,0.0,2021-3
934,Programación,5,4.5,2022-1
935,Seminario de Ing. de Datos e IA,3,3.8,2023-1
936,Electiva Profesional 1,2,3.6,2021-1
937,Electiva de  Ciencias Sociales,5,0.4,2021-1
938,Ingles 4,2,2.6,2021-3
939,Electiva Libre I,1,2.1,2022-1
940,Seminario de Ing. de Datos e IA,2,2.5,2021-1
941,Álgebra lineal,2,2.2,2021-3
942,Innovación y Emprendimiento,5,3.7,2024-1
943,Administración para Ingenieros,5,2.0,2024-3
944,Electiva Libre I,4,3.7,2022-1
945,Innovación y Emprendimiento,3,1.1,2022-1
946,Electiva Profesional 5,3,1.3,2021-1
947,Administración para Ingenieros,5,2.4,2021-1
948,Ingles 3,3,1.6,2023-1
949,Electiva de  Ciencias Sociales,4,4.2,2022-3
950,Electiva profesional 4,3,0.4,2024-1
951,ETL (Extracción Transformación y Carga),1,4.9,2023-3
952,Electiva Profesional 5,3,0.9,2022-1
953,Estadística y Probabilidad II,3,0.9,2021-1
954,Inteligencia Artificial,4,0.9,2023-1
955,Ingles 3,2,4.6,2023-3
956,Electiva Libre I,2,1.5,2022-1
957,Redes e Infraestructura,3,4.0,2021-1
958,ETL (Extracción Transformación y Carga),3,1.1,2022-3
959,Electiva Profesional 2,5,0.8,2021-1
960,Analítica de Datos,5,2.0,2021-1
961,Analítica de Datos,1,2.1,2021-1
962,Almacenamiento de datos,5,0.7,2024-1
963,Estadística y Probabilidad II,2,4.6,2021-3
964,Electiva Profesional 3,2,2.8,2023-1
965,Inteligencia Artificial,5,4.3,2022-3
966,Cálculo 1,1,2.0,2024-1
967,Estadística y Probabilidad II,3,3.3,2021-1
968,Estadística y Probabilidad I,1,1.5,2022-3
969,Electiva de  Ciencias Sociales,3,0.7,2022-1
970,Sistemas Operativos,5,2.7,2024-3
971,Sistemas Operativos,5,4.5,2022-1
972,Formación Ciudadana II: Sociedad y Estado,3,4.5,2023-3
973,Legislación y Ética en el Manejo de Datos,3,1.7,2024-3
974,Electiva Profesional 3,5,1.5,2024-1
975,Electiva profesional 4,4,0.6,2023-3
976,Estadística y Probabilidad I,5,3.2,2022-1
977,Lógica y Matemática Discreta,2,0.6,2021-3
978,Programación,4,3.4,2022-3
979,Innovación y Emprendimiento,4,2.0,2021-1
980,Estadística y Probabilidad II,1,2.4,2022-1
981,Seminario de Ing. de Datos e IA,3,4.7,2023-3
982,Lógica y Matemática Discreta,2,0.6,2024-3
983,Electiva Libre I,2,1.0,2024-3
984,Seminario de Ing. de Datos e IA,4,2.7,2023-1
985,Formación Ciudadana I : Identidades y Pluralismo,1,1.6,2021-1
986,Electiva Profesional 2,3,2.5,2023-3
987,Electiva de Lectura y Escritura,4,1.1,2023-1
988,Seguridad de la Información,3,3.5,2022-3
989,Electiva profesional 4,3,2.7,2024-1
990,ETL (Extracción Transformación y Carga),3,4.8,2023-3
991,Ingeniería y Sostenibilidad,3,3.5,2021-1
992,Innovación y Emprendimiento,4,0.2,2022-3
993,Ingeniería y Sostenibilidad,3,3.8,2021-3
994,Electiva profesional 4,5,3.0,2023-1
995,Ingeniería y Sostenibilidad,2,3.0,2022-3
996,Analítica de Datos,3,2.3,2021-1
997,Sistemas Operativos,5,0.9,2024-3
998,Álgebra lineal,2,2.4,2024-3
999,Almacenamiento de datos,2,2.1,2022-1
1000,Analítica de Datos,3,2.9,2024-1
